corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
veraa	iswm	0096	vu'	tree.sp	np:g	np		g		
veraa	iswm	0096	##	##	##	##				
veraa	iswm	0096	ZERO		0.h:s	0	h	s		
veraa	iswm	0096	=m	=TAM1	=lv	=lv				
veraa	iswm	0096	vrig	rush	v:pred	v		pred		
veraa	iswm	0096	vrigē	rush	rv	rv				
veraa	iswm	0096	##	##	##	##				
veraa	iswm	0096	ZERO		0.h:s	0	h	s		
veraa	iswm	0096	ne	TAM2:3SG	lv-pro.h:s	lv-pro	h	s		
veraa	iswm	0096	din̄	reach	v:pred	v		pred		
veraa	iswm	0096	a	LOC.SP	adp	adp				
veraa	iswm	0096	Ban̄lav	place.name	np:g	np		g		
veraa	iswm	0097	##	##	##	##				
veraa	iswm	0097	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0097	=m	=TAM1	=lv	=lv				
veraa	iswm	0097	v...	v...	nc	nc				
veraa	iswm	0097	'ukeg	letgo	v:pred	v		pred		
veraa	iswm	0097	den	ABL	adp	adp				
veraa	iswm	0097	a	LOC.SP	adp	adp				
veraa	iswm	0097	Ban̄lav	place.name	np:obl	np		obl		
veraa	iswm	0097	##	##	##	##				
veraa	iswm	0097	ZERO		0.h:s	0	h	s		
veraa	iswm	0097	ne	TAM2:3SG	lv-pro.h:s	lv-pro	h	s		
veraa	iswm	0097	vi-virigē	RED-rush	v:pred	v		pred		
veraa	iswm	0097	##	##	##	##				
veraa	iswm	0097	ZERO		0.h:s	0	h	s		
veraa	iswm	0097	=m	=TAM1	=lv	=lv				
veraa	iswm	0097	kal	upwards	v:pred	v		pred		
veraa	iswm	0097	a	LOC.SP	adp	adp				
veraa	iswm	0097	Laln̄ē'ak	place.name	np:g	np		g		
veraa	iswm	0097	lē	LOC	adp	adp				
veraa	iswm	0097	=n	=ART	=ln	=ln				
veraa	iswm	0097	qōn̄	night	np:other	np		other		
veraa	iswm	0098	##	##	##	##				
veraa	iswm	0098	ZERO		0.h:s	0	h	s		
veraa	iswm	0098	'ukeg	letgo	v:pred	v		pred		
veraa	iswm	0098	den	ABL	adp	adp				
veraa	iswm	0098	ēn	ART	ln	ln				
veraa	iswm	0098	Laln̄ē'ak	place.name	np:obl	np		obl		
veraa	iswm	0098	##	##	##	##				
veraa	iswm	0098	ZERO		0.h:s	0	h	s		
veraa	iswm	0098	ne	TAM2:3SG	lv-pro.h:s	lv-pro	h	s		
veraa	iswm	0098	kal	enter	v:pred	v		pred		
veraa	iswm	0098	a	LOC.SP	adp	adp				
veraa	iswm	0098	Qugemel	place.name	np:g	np		g		
veraa	iswm	0099	##	##	##	##				
veraa	iswm	0099	ZERO		0.h:s	0	h	s		
veraa	iswm	0099	'ukeg	letgo	v:pred	v		pred		
veraa	iswm	0099	den	ABL	adp	adp				
veraa	iswm	0099	ēn	ART	ln	ln				
veraa	iswm	0099	Qugemel	place.name	np:obl	np		obl		
veraa	iswm	0099	##	##	##	##				
veraa	iswm	0099	ZERO		0.h:s	0	h	s		
veraa	iswm	0099	ne	TAM2:3SG	lv-pro.h:s	lv-pro	h	s		
veraa	iswm	0099	kal	enter	v:pred	v		pred		
veraa	iswm	0099	a	LOC.SP	adp	adp				
veraa	iswm	0099	Mamles	place.name	np:g	np		g		
veraa	iswm	0099	vunu	land	np:dt_g	np		dt_g		
veraa	iswm	0099	a	LOC.SP	rn	rn				
veraa	iswm	0099	Mamles	place.name	rn_np	rn_np				
veraa	iswm	0100	##	##	##	##				
veraa	iswm	0100	ZERO		0.h:s	0	h	s		
veraa	iswm	0100	ne	TAM2:3SG	lv-pro.h:s	lv-pro	h	s		
veraa	iswm	0100	'ukeg	letgo	v:pred	v		pred		
veraa	iswm	0100	den	ABL	adp	adp				
veraa	iswm	0100	xx	xx	xx	xx				
veraa	iswm	0100	Mamles	place.name	np:obl	np		obl		
veraa	iswm	0100	##	##	##	##				
veraa	iswm	0100	ZERO		0.h:s	0	h	s		
veraa	iswm	0100	ne	TAM2:3SG	lv-pro.h:s	lv-pro	h	s		
veraa	iswm	0100	kal	enter	v:pred	v		pred		
veraa	iswm	0100	a	LOC.SP	adp	adp				
veraa	iswm	0100	Kalon	place.name	np:g	np		g		
veraa	iswm	0101	##	##	##	##				
veraa	iswm	0101	ZERO		0.h:s	0	h	s		
veraa	iswm	0101	'ukeg	letgo	v:pred	v		pred		
veraa	iswm	0101	den	ABL	adp	adp				
veraa	iswm	0101	ēn	ART	ln	ln				
veraa	iswm	0101	Kalen	place.name	np:obl	np		obl		
veraa	iswm	0101	##	##	##	##				
veraa	iswm	0101	ZERO		0.h:s	0	h	s		
veraa	iswm	0101	ne	TAM2:3SG	lv-pro.h:s	lv-pro	h	s		
veraa	iswm	0101	kal	enter	v:pred	v		pred		
veraa	iswm	0101	a	LOC.SP	adp	adp				
veraa	iswm	0101	Qesōw	place.name	np:g	np		g		
veraa	iswm	0102	##	##	##	##				
veraa	iswm	0102	masō-gi	time-3SG	np:other	np		other		
veraa	iswm	0102	di	3SG	pro.h:a	pro	h	a		
veraa	iswm	0102	=m	=TAM1	=lv	=lv				
veraa	iswm	0102	rōv-rōv'e	RED-close.to	v:pred	v		pred		
veraa	iswm	0102	=n	=ART	=ln	=ln				
veraa	iswm	0102	Qesōw	place.name	np:p	np		p		
veraa	iswm	0103	##	##	##	##				
veraa	iswm	0103	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0103	ne	TAM2:3SG	lv-pro.h:s	lv-pro	h	s		
veraa	iswm	0103	'ēn	see	v:pred	v		pred		
veraa	iswm	0103	rak	remove	rv	rv				
veraa	iswm	0103	#cc	#cc	#cc	#cc				
veraa	iswm	0103	so	CPL	other	other				
veraa	iswm	0103	rōv-rōv'e	RED-close.to	other	other				
veraa	iswm	0103	no	1SG	pro.1:a	pro	1	a		
veraa	iswm	0103	=k	=TAM2	=lv	=lv				
veraa	iswm	0103	din̄ē	reach	v:pred	v		pred		
veraa	iswm	0103	...	...	...		..			
veraa	iswm	0103	n	ART	ln	ln				
veraa	iswm	0103	'ekē	place	np:p	np		p		
veraa	iswm	0103	#rc	#rc	rn_#rc	rn_#rc				
veraa	iswm	0103	a	REL	other	other				
veraa	iswm	0103	no	1SG	pro.1:s	pro	1	s		
veraa	iswm	0103	=s	=SIM	=lv	=lv				
veraa	iswm	0103	vanvan	RED:go	v:pred	v		pred		
veraa	iswm	0103	ma	hither	rv	rv				
veraa	iswm	0103	sir	for	adp	adp				
veraa	iswm	0103	ZERO		0:g	0		g		
veraa	iswm	0104	##ds	##ds	##ds	##ds				
veraa	iswm	0104	rōv'e	close.to	other	other				
veraa	iswm	0104	no	1SG	pro.1:a	pro	1	a		
veraa	iswm	0104	=k	=TAM2	=lv	=lv				
veraa	iswm	0104	din̄	reach	v:pred	v		pred		
veraa	iswm	0104	sa	EMPH	other	other				
veraa	iswm	0104	e	PERS.ART	nc	nc				
veraa	iswm	0104	...	...	...		..			
veraa	iswm	0104	erō	PERS.ART.F	ln	ln				
veraa	iswm	0104	m̄eter	m̄eter	np.h:p	np	h	p		
veraa	iswm	0104	ē	DEM3	rn	rn				
veraa	iswm	0105	##	##	##	##				
veraa	iswm	0105	ZERO		0.h:s	0	h	s		
veraa	iswm	0105	van	go	v:pred	v		pred		
veraa	iswm	0105	din̄	reach	rv	rv				
veraa	iswm	0105	rōw	seawards	rv	rv				
veraa	iswm	0105	qel	downwards	rv	rv				
veraa	iswm	0105	lē	LOC	adp	adp				
veraa	iswm	0105	=n	=ART	=ln	=ln				
veraa	iswm	0105	bē	water	np:g	np		g		
veraa	iswm	0105	ne	NUM.ART	rn	rn				
veraa	iswm	0105	vō-wal	NUM-one	rn	rn				
veraa	iswm	0105	#rc	#rc	rn_#rc	rn_#rc				
veraa	iswm	0105	dir	3PL	pl_pro.h:a	pl_pro	h	a		
veraa	iswm	0105	ga	STAT	lv	lv				
veraa	iswm	0105	ul	call	v:pred	v		pred		
veraa	iswm	0105	ZERO		0:p	0		p		
veraa	iswm	0105	so	QUOT	other	other				
veraa	iswm	0105	bē	water	np:other	np		other		
veraa	iswm	0105	gōr	secure	rn	rn				
veraa	iswm	0105	wa'ag	tree.sp	rn	rn				
veraa	iswm	0106	##	##	##	##				
veraa	iswm	0106	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0106	=m	=TAM1	=lv	=lv				
veraa	iswm	0106	rōw	skip	v:pred	v		pred		
veraa	iswm	0106	qēl	descend	rv	rv				
veraa	iswm	0106	lē	LOC	adp	adp				
veraa	iswm	0106	=n	=ART	=ln	=ln				
veraa	iswm	0106	bē	water	np:g	np		g		
veraa	iswm	0106	gōr	secure	rn	rn				
veraa	iswm	0106	wa'ag	tree.sp	rn	rn				
veraa	iswm	0107	##	##	##	##				
veraa	iswm	0107	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0107	ne	TAM2:3SG	lv-pro.h:s	lv-pro	h	s		
veraa	iswm	0107	siwsiw	RED:bathe	v:pred	v		pred		
veraa	iswm	0107	menteg	well	rv	rv				
veraa	iswm	0107	##	##	##	##				
veraa	iswm	0107	ēn	ART	ln	ln				
veraa	iswm	0107	'irbē-gi	body-3SG	np:dt_p-pro.h:poss	np		dt_p-pro.h:poss		
veraa	iswm	0107	ZERO		0.h:a	0	h	a		
veraa	iswm	0107	ne	TAM2:3SG	lv-pro.h:a	lv-pro	h	a		
veraa	iswm	0107	visiw	wash	v:pred	v		pred		
veraa	iswm	0107	enteg	well	rv	rv				
veraa	iswm	0107	ZERO		0:p	0		p		
veraa	iswm	0107	lē	LOC	adp	adp				
veraa	iswm	0107	=n	=ART	=ln	=ln				
veraa	iswm	0107	bē	water	np:l	np		l		
veraa	iswm	0107	den	ABL	adp	adp				
veraa	iswm	0107	ēn	ART	ln	ln				
veraa	iswm	0107	mesgi'e	sweat	np:obl	np		obl		
veraa	iswm	0107	=n	=ART	=ln	=ln				
veraa	iswm	0107	'erē	PL	ln	ln				
veraa	iswm	0107	m̄ōgm̄ōglēge	things	np:dt_obl	np		dt_obl		
veraa	iswm	0107	dōl	all	rn	rn				
veraa	iswm	0108	##	##	##	##				
veraa	iswm	0108	mana-gi	reason-3SG	other	other				
veraa	iswm	0108	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0108	ga	STAT	lv	lv				
veraa	iswm	0108	lama'i	know	v:pred	v		pred		
veraa	iswm	0108	#cc	#cc	#cc	#cc				
veraa	iswm	0108	so	CPL	other	other				
veraa	iswm	0108	=n	=ART	=ln	=ln				
veraa	iswm	0108	ren̄e	woman	np.h:dt_s	np	h	dt_s		
veraa	iswm	0108	#rc	#rc	rn_#rc	rn_#rc				
veraa	iswm	0108	ZERO		0.h:s	0	h	s		
veraa	iswm	0108	=s	=SIM	=lv	=lv				
veraa	iswm	0108	sag	sit	v:pred	v		pred		
veraa	iswm	0108	'i	DEL	rv	rv				
veraa	iswm	0108	%	%	%	%				
veraa	iswm	0108	ē	DEM3	rn_dem3	rn_dem3				
veraa	iswm	0108	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0108	=n	=ART	=ln	=ln				
veraa	iswm	0108	m̄eter	m̄eter	np.h:pred	np	h	pred		
veraa	iswm	0109	##	##	#nc	#nc				
veraa	iswm	0109	..m..	..TAM1..	x	x				
veraa	iswm	0109	ZERO		x	x				
veraa	iswm	0109	..m	..TAM1	x	x				
veraa	iswm	0109	siwsiw	RED:bathe	x	x				
veraa	iswm	0109	enteg	well	x	x				
veraa	iswm	0110	##	##	##	##				
veraa	iswm	0110	'irbē-gi	body-3SG	np:s-pro.h:poss	np		s-pro.h:poss		
veraa	iswm	0110	=m	=TAM1	=lv	=lv				
veraa	iswm	0110	mēnmēn	clean	v:pred	v		pred		
veraa	iswm	0110	enteg	well	rv	rv				
veraa	iswm	0110	den	ABL	adp	adp				
veraa	iswm	0110	ēn	ART	ln	ln				
veraa	iswm	0110	mesgi'e	sweat	np:obl	np		obl		
veraa	iswm	0110	=n	=ART	=ln	=ln				
veraa	iswm	0110	'erē	PL	ln	ln				
veraa	iswm	0110	m̄ōgm̄ōglēge	things	np:dt_obl	np		dt_obl		
veraa	iswm	0110	dōl	all	rn	rn				
veraa	iswm	0111	##	##	##	##				
veraa	iswm	0111	di	3SG	pro.h:a	pro	h	a		
veraa	iswm	0111	=m	=TAM1	=lv	=lv				
veraa	iswm	0111	da	do	v:pred	v		pred		
veraa	iswm	0111	mamas	dry	rv	rv				
veraa	iswm	0111	ēn	ART	ln	ln				
veraa	iswm	0111	'irbē-gi	body-3SG	np:p-pro.h:poss	np		p-pro.h:poss		
veraa	iswm	0111	##	##	##neg	##neg				
veraa	iswm	0111	dē	1PL.IN	pl_wpro.1:s	pl_wpro	1	s		
veraa	iswm	0111	e	GEN.NEG1	lv	lv				
veraa	iswm	0111	lama'i	know	v:pred	v		pred		
veraa	iswm	0111	rōs	GEN.NEG2	rv	rv				
veraa	iswm	0111	#cc	#cc	#cc	#cc				
veraa	iswm	0111	di	3SG	pro.h:a	pro	h	a		
veraa	iswm	0111	=m	=TAM1	=lv	=lv				
veraa	iswm	0111	men̄	towel	v:pred	v		pred		
veraa	iswm	0111	mamas	dry	rv	rv				
veraa	iswm	0111	ēn	ART	ln	ln				
veraa	iswm	0111	'irbē-gi	body-3SG	np:p-pro.h:poss	np		p-pro.h:poss		
veraa	iswm	0111	lē	LOC	adp	adp				
veraa	iswm	0111	=n	=ART	=ln	=ln				
veraa	iswm	0111	sava	what	np:obl	np		obl		
veraa	iswm	0111	##	##	##	##				
veraa	iswm	0111	ba	but	other	other				
veraa	iswm	0112	di	3SG	pro.h:a	pro	h	a		
veraa	iswm	0112	=m	=TAM1	=lv	=lv				
veraa	iswm	0112	da	do	v:pred	v		pred		
veraa	iswm	0112	mamas	dry	rv	rv				
veraa	iswm	0112	qē'	finish	rv	rv				
veraa	iswm	0112	=n	=ART	=ln	=ln				
veraa	iswm	0112	'irbē-gi	body-3SG	np:p-pro.h:poss	np		p-pro.h:poss		
veraa	iswm	0112	##	##	##	##				
veraa	iswm	0112	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0112	ne	TAM2:3SG	lv-pro.h:s	lv-pro	h	s		
veraa	iswm	0112	van	go	v:pred	v		pred		
veraa	iswm	0113	##	##	##	##				
veraa	iswm	0113	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0113	=m	=TAM1	=lv	=lv				
veraa	iswm	0113	vrig	rush	v:pred	v		pred		
veraa	iswm	0113	kal	upwards	rv	rv				
veraa	iswm	0113	rōw	seawards	rv	rv				
veraa	iswm	0113	lē	LOC	adp	adp				
veraa	iswm	0113	=n	=ART	=ln	=ln				
veraa	iswm	0113	n̄ē..	n̄ē..	nc	nc				
veraa	iswm	0113	n̄ērēgi	shore/point-3SG	np:g-pro:poss	np		g-pro:poss		
veraa	iswm	0113	#nc	#nc	#nc	#nc				
veraa	iswm	0113	a	a	x	x				
veraa	iswm	0113	ge	THING	x	x				
veraa	iswm	0113	'ew'i	other	x	x				
veraa	iswm	0113	dim	3SG=TAM1	x	x				
veraa	iswm	0113	..	..						
veraa	iswm	0113	dim	3SG=TAM1	x	x				
veraa	iswm	0113	van	go	x	x				
veraa	iswm	0113	...	...						
veraa	iswm	0113	##	##	##	##				
veraa	iswm	0113	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0113	=m	=TAM1	=lv	=lv				
veraa	iswm	0113	van	go	v:pred	v		pred		
veraa	iswm	0113	lē	LOC	adp	adp				
veraa	iswm	0113	=n	=ART	=ln	=ln				
veraa	iswm	0113	'ew'i	other	ln	ln				
veraa	iswm	0113	n̄ērēgi	shore/point-3SG	np:g-pro:poss	np		g-pro:poss		
veraa	iswm	0113	##	##	##	##				
veraa	iswm	0113	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0113	ne	TAM2:3SG	lv-pro.h:s	lv-pro	h	s		
veraa	iswm	0113	'ēn	see	v:pred	v		pred		
veraa	iswm	0113	rak	remove	rv	rv				
veraa	iswm	0113	#cc	#cc	#cc	#cc				
veraa	iswm	0113	so	CPL	other	other				
veraa	iswm	0114	n	ART	ln	ln				
veraa	iswm	0114	bur	lamp	np:s	np		s		
veraa	iswm	0114	sargēn	landwards=DEM2	other:pred	other		pred		
veraa	iswm	0115	##	##	##	##				
veraa	iswm	0115	qē'	finish	other	other				
veraa	iswm	0115	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0115	ne	TAM2:3SG	lv-pro.h:s	lv-pro	h	s		
veraa	iswm	0115	kal	enter	v:pred	v		pred		
veraa	iswm	0115	lē	LOC	adp	adp				
veraa	iswm	0115	=n	=ART	=ln	=ln				
veraa	iswm	0115	me'	reef	np:g	np		g		
veraa	iswm	0116	##	##	##	##				
veraa	iswm	0116	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0116	=m	=TAM1	=lv	=lv				
veraa	iswm	0116	van	go	v:pred	v		pred		
veraa	iswm	0116	lu	through	rv	rv				
veraa	iswm	0116	lē	LOC	adp	adp				
veraa	iswm	0116	=n	=ART	=ln	=ln				
veraa	iswm	0116	me'	reef	np:g	np		g		
veraa	iswm	0117	#rc	#rc	rn_#rc	rn_#rc				
veraa	iswm	0117	dir	3PL	pl_pro.h:a	pl_pro	h	a		
veraa	iswm	0117	ga	STAT	lv	lv				
veraa	iswm	0117	ul	call	v:pred	v		pred		
veraa	iswm	0117	ZERO		0:p	0		p		
veraa	iswm	0117	so	QUOT	other	other				
veraa	iswm	0117	=n	=ART	=ln	=ln				
veraa	iswm	0117	me'	reef	np:other	np		other		
veraa	iswm	0117	waswas	??	rn	rn				
veraa	iswm	0118	##	##	##	##				
veraa	iswm	0118	masō-gi	time-3SG	np:other	np		other		
veraa	iswm	0118	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0118	=m	=TAM1	=lv	=lv				
veraa	iswm	0118	van	go	v:pred	v		pred		
veraa	iswm	0118	lē	LOC	adp	adp				
veraa	iswm	0118	=n	=ART	=ln	=ln				
veraa	iswm	0118	me'	reef	np:g	np		g		
veraa	iswm	0118	waswas	?	rn	rn				
veraa	iswm	0119	##	##	##	##				
veraa	iswm	0119	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0119	ne	TAM2:3SG	lv-pro.h:s	lv-pro	h	s		
veraa	iswm	0119	'ēn	see	v:pred	v		pred		
veraa	iswm	0119	kal	upwards	rv	rv				
veraa	iswm	0119	sag	up	rv	rv				
veraa	iswm	0119	segēn	MAN.DEM2	other_dem2	other_dem2				
veraa	iswm	0120	lē	LOC	adp	adp				
veraa	iswm	0120	=n	=ART	=ln	=ln				
veraa	iswm	0120	n̄ērē-gi	shore/point-3SG	np:g-pro:poss	np		g-pro:poss		
veraa	iswm	0120	anē'ē	DEM1.A	rn_dem1	rn_dem1				
veraa	iswm	0120	sag	up	rn	rn				
veraa	iswm	0120	#rc	#rc	rn_#rc	rn_#rc				
veraa	iswm	0120	dir	3PL	pl_pro.h:a	pl_pro	h	a		
veraa	iswm	0120	ga	STAT	lv	lv				
veraa	iswm	0120	ul	call	v:pred	v		pred		
veraa	iswm	0120	ZERO		0:p	0		p		
veraa	iswm	0120	so	QUOT	other	other				
veraa	iswm	0120	n̄ērēlan̄tir	placce.name	np:other	np		other		
veraa	iswm	0121	##	##	##	##				
veraa	iswm	0121	masō-gi	time-3SG	np:other	np		other		
veraa	iswm	0121	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0121	=m	=TAM1	=lv	=lv				
veraa	iswm	0121	'ēn	see	v:pred	v		pred		
veraa	iswm	0121	kal	upwards	rv	rv				
veraa	iswm	0121	sag	up	rv	rv				
veraa	iswm	0121	##	##	##	##				
veraa	iswm	0121	di	3SG	pro.h:a	pro	h	a		
veraa	iswm	0121	ne	TAM2:3SG	lv-pro.h:a	lv-pro	h	a		
veraa	iswm	0121	'ēn	see	v:pred	v		pred		
veraa	iswm	0121	ēn	ART	ln	ln				
veraa	iswm	0121	bur	lamp	np:p	np		p		
veraa	iswm	0122	##	##	##	##				
veraa	iswm	0122	'ekē	place	np:dt	np		dt		
veraa	iswm	0122	dōl	all	rn	rn				
veraa	iswm	0122	ēn	ART	ln	ln				
veraa	iswm	0122	ve'	stone	np:s	np		s		
veraa	iswm	0122	ne	??	other	other				
veraa	iswm	0122	gitag	not.exist	other:pred	other		pred		
veraa	iswm	0122	##	##	##	##				
veraa	iswm	0122	ēn	ART	ln	ln				
veraa	iswm	0122	'ekē	place	np:dt	np		dt		
veraa	iswm	0122	mē'ēsal	way	np:s	np		s		
veraa	iswm	0122	wuva	only	other	other				
veraa	iswm	0122	sanē	EMPH=DEM1	other:pred	other		pred		
veraa	iswm	0122	##	##	#neg	#neg				
veraa	iswm	0122	ba	but	other	other				
veraa	iswm	0122	mana-gi	reason-3SG	other	other				
veraa	iswm	0122	'ōw'ōw	before	other	other				
veraa	iswm	0122	nik	2SG	pro.2:a	pro	2	a		
veraa	iswm	0122	e	GEN.NEG1	lv	lv				
veraa	iswm	0122	'a-'ag	RED-follow	v:pred	v		pred		
veraa	iswm	0122	rōs	GEN.NEG2	rv	rv				
veraa	iswm	0122	ēn	ART	ln	ln				
veraa	iswm	0122	mē'ēsal	way	np:p	np		p		
veraa	iswm	0122	##	##	##	##				
veraa	iswm	0122	#ac	#ac	#ac	#ac				
veraa	iswm	0122	si	or	other	other				
veraa	iswm	0122	nik	2SG	pro.2:a	pro	2	a		
veraa	iswm	0122	ē	TAM22	lv-pro.2:a	lv-pro	2	a		
veraa	iswm	0122	'a-'ag	RED-follow	v:pred	v		pred		
veraa	iswm	0122	ēn	ART	ln	ln				
veraa	iswm	0122	mē'ēsala	way	np:p	np		p		
veraa	iswm	0122	%	%	%	%				
veraa	iswm	0122	dir	3PL	pl_pro.h:a	pl_pro	h	a		
veraa	iswm	0122	me	FUT	lv	lv				
veraa	iswm	0122	kar	shoot	v:pred	v		pred		
veraa	iswm	0122	nikē	2SG	pro.2:p	pro	2	p		
veraa	iswm	0123	##	##	##	##				
veraa	iswm	0123	dir	3PL	pl_pro.h:a	pl_pro	h	a		
veraa	iswm	0123	me	FUT	lv	lv				
veraa	iswm	0123	vus	kill	v:pred	v		pred		
veraa	iswm	0123	nik	2SG	pro.2:p	pro	2	p		
veraa	iswm	0123	lē	LOC	adp	adp				
veraa	iswm	0123	=n	=ART	=ln	=ln				
veraa	iswm	0123	mē'ēsala	way	np:l	np		l		
veraa	iswm	0124	##	##	##	##				
veraa	iswm	0124	mana-gi	reason-3SG	other	other				
veraa	iswm	0124	=n	=ART	=ln	=ln				
veraa	iswm	0124	'erē	PL	ln	ln				
veraa	iswm	0124	'an̄sar	person	np.h:a	np	h	a		
veraa	iswm	0124	dōl	all	rn	rn				
veraa	iswm	0124	ga	STAT	lv	lv				
veraa	iswm	0124	mōrōs	want	v:pred	v		pred		
veraa	iswm	0124	e	PERS.ART	ln	ln				
veraa	iswm	0124	m̄eter	m̄eter	np.h:p	np	h	p		
veraa	iswm	0124	ē	DEM3	rn	rn				
veraa	iswm	0125	##	##	##	##				
veraa	iswm	0125	e	PERS.ART	ln	ln				
veraa	iswm	0125	raga	people	ln	ln				
veraa	iswm	0125	lum-lumgav	RED-young.man	np.h:dt_a	np	h	dt_a		
veraa	iswm	0125	dōl	all	rn	rn				
veraa	iswm	0125	dir	3PL	pl_pro.h:a	pl_pro	h	a		
veraa	iswm	0125	ga	STAT	lv	lv				
veraa	iswm	0125	mōrōs	want	v:pred	v		pred		
veraa	iswm	0125	e	PERS.ART	ln	ln				
veraa	iswm	0125	m̄eter	m̄eter	np.h:p	np	h	p		
veraa	iswm	0125	ē	DEM3	rn	rn				
veraa	iswm	0126	##	##	##	##				
veraa	iswm	0126	e	PERS.ART	ln	ln				
veraa	iswm	0126	raga	people	ln	ln				
veraa	iswm	0126	'aklēgi	some-3SG	np.h:a-pro.h:poss	np	h	a-pro.h:poss		
veraa	iswm	0126	ga	STAT	lv	lv				
veraa	iswm	0126	sag	sit	v:pred	v		pred		
veraa	iswm	0126	gōr	secure	rv	rv				
veraa	iswm	0126	ēn	ART	ln	ln				
veraa	iswm	0126	mē'ēsala	way	np:p	np		p		
veraa	iswm	0126	lē	LOC	adp	adp				
veraa	iswm	0126	=n	=ART	=ln	=ln				
veraa	iswm	0126	qōn̄	night	np:other	np		other		
veraa	iswm	0127	##	##	##	##				
veraa	iswm	0127	'aklēgi	some-3SG	np.h:s-pro.h:poss	np	h	s-pro.h:poss		
veraa	iswm	0127	ga	STAT	lv	lv				
veraa	iswm	0127	sag	sit	v:pred	v		pred		
veraa	iswm	0127	wal	once	rv	rv				
veraa	iswm	0127	lē	LOC	adp	adp				
veraa	iswm	0127	=n	=ART	=ln	=ln				
veraa	iswm	0127	xxx	xxx	xxx	xxx				
veraa	iswm	0127	m̄o-n	POSS.HOUSE-CS	np:l	np		l		
veraa	iswm	0127	e	PERS.ART	rn	rn				
veraa	iswm	0127	m̄eter	m̄eter	rn_np.h:poss	rn_np	h	poss		
veraa	iswm	0127	lē	LOC	adp	adp				
veraa	iswm	0127	=n	=ART	=ln	=ln				
veraa	iswm	0127	qōn̄	night	np:other	np		other		
veraa	iswm	0128	##	##	##	##				
veraa	iswm	0128	so	CPL	other	other				
veraa	iswm	0128	=m	=TAM1	=lv	=lv				
veraa	iswm	0128	da	do	v:pred	v		pred		
veraa	iswm	0128	#cc	#cc	#cc	#cc				
veraa	iswm	0128	so	CPL	other	other				
veraa	iswm	0128	di	3SG	pro.h:a	pro	h	a		
veraa	iswm	0128	=m	=TAM1	=lv	=lv				
veraa	iswm	0128	rem	climb	v:pred	v		pred		
veraa	iswm	0128	ēn	ART	ln	ln				
veraa	iswm	0128	qan̄	wall	np:p	np		p		
veraa	iswm	0128	ve'	stone	rn	rn				
veraa	iswm	0128	anē'ē	DEM1.A	rn_dem1	rn_dem1				
veraa	iswm	0129	##	##	##	##				
veraa	iswm	0129	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0129	=m	=TAM1	=lv	=lv				
veraa	iswm	0129	rem	climb	v:pred	v		pred		
veraa	iswm	0129	kal	upwards	rv	rv				
veraa	iswm	0129	lē	LOC	adp	adp				
veraa	iswm	0129	=n	=ART	=ln	=ln				
veraa	iswm	0129	qan̄	wall	np:g	np		g		
veraa	iswm	0129	ve'	stone	rn	rn				
veraa	iswm	0129	anē'ē	DEM1.A	rn_dem1	rn_dem1				
veraa	iswm	0130	##	##	##	##				
veraa	iswm	0130	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0130	=m	=TAM1	=lv	=lv				
veraa	iswm	0130	rem	climb	v:pred	v		pred		
veraa	iswm	0130	rem	climb	rv	rv				
veraa	iswm	0130	rem	climb	rv	rv				
veraa	iswm	0130	van	go	rv	rv				
veraa	iswm	0130	vavavan	RED-go	other	other				
veraa	iswm	0131	##	##	##	##				
veraa	iswm	0131	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0131	=m	=TAM1	=lv	=lv				
veraa	iswm	0131	rōv-rōv'e	RED-close.to	v:pred	v		pred		
veraa	iswm	0131	sag	up	rv	rv				
veraa	iswm	0131	##	##	##	##				
veraa	iswm	0131	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0131	ne	TAM2:3SG	lv-pro.h:s	lv-pro	h	s		
veraa	iswm	0131	'ēn	see	v:pred	v		pred		
veraa	iswm	0131	#cc	#cc	#cc	#cc				
veraa	iswm	0131	so	CPL	other	other				
veraa	iswm	0131	rōv-rōv'e	RED-close.to	other:pred	other		pred		
veraa	iswm	0131	##	##	##	##				
veraa	iswm	0131	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0131	ne	TAM2:3SG	lv-pro.h:s	lv-pro	h	s		
