corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
veraa	pala	0054	gidu	1DL.IN	pro.1:a	pro	1	a	10005	
veraa	pala	0054	qē'	all	rn	rn				
veraa	pala	0054	ga	STAT	lv	lv				
veraa	pala	0054	mōrōs	want	v:pred	v		pred		
veraa	pala	0054	ZERO	ZERO	0:p	0		p		
veraa	pala	0054	#	#	##	##				
veraa	pala	0054	ba	but	other	other				
veraa	pala	0054	gidu	1DL.IN	pro.1:dt_a	pro	1	dt_a	10005	
veraa	pala	0054	qē'	all	rn	rn				
veraa	pala	0054	du	1DL.IN	wpro.1:a	wpro	1	a	10005	
veraa	pala	0054	=k	=TAM2	=lv	=lv				
veraa	pala	0054	leg	marry	v:pred	v		pred		
veraa	pala	0054	birin̄	with	rv	rv				
veraa	pala	0054	sa	EMPH	other	other				
veraa	pala	0054	=n	=ART	=ln	=ln				
veraa	pala	0054	lumgav	young.man	np.h:p	np	h	p	10016	
veraa	pala	0054	anē	DEM1.A	rn	rn				
veraa	pala	0055	#	#	##	##				
veraa	pala	0055	qē'	finish	other	other				
veraa	pala	0055	ēn	ART	ln	ln				
veraa	pala	0055	lumgav	young.man	np.h:dt	np	h	dt	10016	
veraa	pala	0055	anē	DEM1.A	rn	rn				
veraa	pala	0055	#	#	#ac	#ac				
veraa	pala	0055	dir	3PL	pro.h:a	pro	h	a	10009	
veraa	pala	0055	=ēk	=TAM2	=lv	=lv				
veraa	pala	0055	qē'ēg	begin	v:pred	v		pred		
veraa	pala	0055	lik	more	rv	rv				
veraa	pala	0055	ēn	ART	ln	ln				
veraa	pala	0055	lak-laka	RED-dance	np:p	np		p	10020	new
veraa	pala	0055	%	%	%	%				
veraa	pala	0055	di	3SG	pro.h:s	pro	h	s	10016	
veraa	pala	0055	=m	=TAM1	=lv	=lv				
veraa	pala	0055	van	go	v:pred	v		pred		
veraa	pala	0055	#	#	##	##				
veraa	pala	0055	ZERO	ZERO	0.h:s	0	h	s	10016	
veraa	pala	0055	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	pala	0055	lak-laka	RED-dance	v:pred	v		pred		
veraa	pala	0056	#	#	##	##				
veraa	pala	0056	di	3SG	pro.h:s	pro	h	s	10016	
veraa	pala	0056	van	go	v:pred	v		pred		
veraa	pala	0056	#	#	##	##				
veraa	pala	0056	ZERO	ZERO	0.h:s	0	h	s	10016	
veraa	pala	0056	=ēm	=TAM1	=lv	=lv				
veraa	pala	0056	laa-laka	RED-dance	v:pred	v		pred		
veraa	pala	0057	#	#	##	##				
veraa	pala	0057	di	3SG	pro.h:s	pro	h	s	10016	
veraa	pala	0057	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	pala	0057	lak-laka	RED-dance	v:pred	v		pred		
veraa	pala	0057	#	#	##	##				
veraa	pala	0057	wo	and	other	other				
veraa	pala	0057	e	ART	ln	ln				
veraa	pala	0057	ruwa	two.people	np.h:s	np	h	s	10005	
veraa	pala	0057	ē	DEM3	rn	rn				
veraa	pala	0057	=k	=TAM2	=lv	=lv				
veraa	pala	0057	virig	rush	v:pred	v		pred		
veraa	pala	0057	ma	hither	rv	rv				
veraa	pala	0057	#	#	##	##				
veraa	pala	0057	ZERO	ZERO	0.h:a	0	h	a	10005	
veraa	pala	0057	=k	=TAM2	=lv	=lv				
veraa	pala	0057	sag	sit	v:pred	v		pred		
veraa	pala	0057	gōr	block	rv	rv				
veraa	pala	0057	ēn	ART	ln	ln				
veraa	pala	0057	'ōnō	place	np:p	np		p	10017	
veraa	pala	0057	-gi	-3SG	-rn_pro.h:poss	-rn_pro	h	poss	10016	
veraa	pala	0057	#	#	##	##				
veraa	pala	0057	ZERO	ZERO	0.h:s	0	h	s	10005	
veraa	pala	0057	sagsag	RED:sit	v:pred	v		pred		
veraa	pala	0057	lē	LOC	adp	adp				
veraa	pala	0057	=n	=ART	=ln	=ln				
veraa	pala	0057	vava	underneath	np:l	np		l	10017	
veraa	pala	0057	viē	wild.taro	rn	rn				
veraa	pala	0058	#	#	##	##				
veraa	pala	0058	duru	3DL	pro.h:s	pro	h	s	10005	
veraa	pala	0058	=m	=TAM1	=lv	=lv				
veraa	pala	0058	sag	sit	v:pred	v		pred		
veraa	pala	0058	lē	LOC	adp	adp				
veraa	pala	0058	=n	=ART	=ln	=ln				
veraa	pala	0058	vava	underneath	np:l	np		l	10017	
veraa	pala	0058	viē	wild.taro	rn	rn				
veraa	pala	0058	anē	DEM1.A	ln	ln				
veraa	pala	0058	#	#	##	##				
veraa	pala	0058	=n	ART	=ln	=ln				
veraa	pala	0059	lumgav	young.man	np.h:s	np	h	s	10016	
veraa	pala	0059	ē	DEM.REC	rn	rn				
veraa	pala	0059	=m	=TAM1	=lv	=lv				
veraa	pala	0059	laa-laka	RED-dance	v:pred	v		pred		
veraa	pala	0059	#	#	##	##				
veraa	pala	0059	ZERO	ZERO	0.h:s	0	h	s	10016	
veraa	pala	0059	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	pala	0059	van	go	v:pred	v		pred		
veraa	pala	0059	ma	hither	rv	rv				
veraa	pala	0059	#	#	##	##				
veraa	pala	0059	ZERO	ZERO	0.h:s	0	h	s	10016	
veraa	pala	0059	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	pala	0059	sag	sit	v:pred	v		pred		
veraa	pala	0059	sur	down	rv	rv				
veraa	pala	0059	suwō	thither	rv	rv				
veraa	pala	0059	#	#	##	##				
veraa	pala	0059	ZERO	ZERO	0.h:a	0	h	a	10016	
veraa	pala	0059	ne	TAM2:3SG	lv-pro_h_a	lv-pro_h_a				
veraa	pala	0059	'ēn	see	v:pred	v		pred		
veraa	pala	0059	e	ART	ln	ln				
veraa	pala	0059	ruwa	two.people	np.h:p	np	h	p	10005	
veraa	pala	0059	m̄alm̄ala	young.woman	rn	rn				
veraa	pala	0059	ē	DEM3	rn	rn				
veraa	pala	0059	#	#	#rc_rn	#rc_rn				
veraa	pala	0059	ZERO	ZERO	0.h:s	0	h	s	10005	
veraa	pala	0059	=s	=SIM	=lv	=lv				
veraa	pala	0059	sag	sit	v:pred	v		pred		
veraa	pala	0059	'i	DEL	rv	rv				
veraa	pala	0060	#	#	##	##				
veraa	pala	0060	e	ART	ln	ln				
veraa	pala	0060	ruwa	two.people	ln	ln			10005	
veraa	pala	0060	m̄alm̄ala	young.woman	np.h:s	np	h	s		
veraa	pala	0060	anē	DEM1.A	rn	rn				
veraa	pala	0060	so	QUOT	other:pred	other		pred		
veraa	pala	0061	#	#	##ds	##ds				
veraa	pala	0061	'ei	INTERJ	other	other				
veraa	pala	0061	kamadu	1DL.EX	pro.1:s	pro	1	s	10005	
veraa	pala	0061	anē	DEM1.A	rn	rn				
veraa	pala	0061	=m	=TAM1	=lv	=lv				
veraa	pala	0061	van	go	v:pred	v		pred		
veraa	pala	0061	ma	hither	rv	rv				
veraa	pala	0061	sir	because.of	adp	adp				
veraa	pala	0061	nik	2SG	pro.2:obl	pro	2	obl	10016	
veraa	pala	0061	anē	DEM1.A	rn	rn				
veraa	pala	0062	#	#	##ds	##ds				
veraa	pala	0062	kamadu	1DL.EX	pro.1:s	pro	1	s	10005	
veraa	pala	0062	ga	STAT	lv	lv				
veraa	pala	0062	mōrōs	want	v:pred	v		pred		
veraa	pala	0062	#	#	#ds_cc	#ds_cc				
veraa	pala	0062	so	CPL	other	other				
veraa	pala	0063	kamadu	1DL.EX	pro.1:a	pro	1	a	10005	
veraa	pala	0063	me	FUT	lv	lv				
veraa	pala	0063	leg	marry	v:pred	v		pred		
veraa	pala	0063	birin̄	with	rv	rv				
veraa	pala	0063	nikē	2SG	pro.2:p	pro	2	p	10016	
veraa	pala	0064	#	#	##	##				
veraa	pala	0064	qē'	finish	other	other				
veraa	pala	0064	=n	=ART	=ln	=ln				
veraa	pala	0064	lumgav	young.man	np.h:s	np	h	s	10016	
veraa	pala	0064	anē	DEM1.A	rn	rn				
veraa	pala	0064	=k	=TAM2	=lv	=lv				
veraa	pala	0064	kalraka	get.up	v:pred	v		pred		
veraa	pala	0064	#	#	##	##				
veraa	pala	0064	ZERO	ZERO	0.h:s	0	h	s	10016	
veraa	pala	0064	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	pala	0064	tēk	speak	v:pred	v		pred		
veraa	pala	0064	mē	DAT	adp	adp				
veraa	pala	0064	duruō	3DL	pro.h:g	pro	h	g	10005	
veraa	pala	0064	so	QUOT	other	other				
veraa	pala	0065	#	#	##ds	##ds				
veraa	pala	0065	alē	INTERJ	other	other				
veraa	pala	0065	ga	STAT	lv	lv				
veraa	pala	0065	itok	good	v:pred	v		pred		
veraa	pala	0066	#	#	##ds	##ds				
veraa	pala	0066	ba	but	other	other				
veraa	pala	0066	kumru	2DL	pro.2:s	pro	2	s	10005	
veraa	pala	0066	ga	STAT	lv	lv				
veraa	pala	0066	lama'i	know	v:pred	v		pred		
veraa	pala	0066	#	#	#ds_cc	#ds_cc				
veraa	pala	0066	=n	=ART	=ln	=ln				
veraa	pala	0066	vono	home	np:s	np		s	10021	bridging
veraa	pala	0066	-k	-1SG	-rn_pro.1:poss	-rn_pro	1	poss	10016	
veraa	pala	0066	aqit	far	other:pred	other		pred		
veraa	pala	0066	aqit	far	rv	rv				
veraa	pala	0066	aqit	far	rv	rv				
veraa	pala	0067	#	#	##ds	##ds				
veraa	pala	0067	ba	but	other	other				
veraa	pala	0067	ga	STAT	lv	lv				
veraa	pala	0067	itok	good	v:pred	v		pred		
veraa	pala	0067	#	#	#nc	#nc				
veraa	pala	0067	gēdōl	1TL.IN	nc_pro.1	nc_pro	1		10022	bridging
veraa	pala	0067	=k	=TAM2	nc	nc				
veraa	pala	0067	e--	NC	nc	nc				
veraa	pala	0067	#	#	##ds	##ds				
veraa	pala	0067	dōl	1TL.IN	wpro.1:s	wpro	1	s	10022	
veraa	pala	0067	va'anē	TEMP.DEM1	rn	rn				
veraa	pala	0067	=k	=TAM2	=lv	=lv				
veraa	pala	0067	lak-laka	RED-dance	v:pred	v		pred		
veraa	pala	0068	#	#	##ds	##ds				
veraa	pala	0068	dōl	1TL.IN	wpro.1:s	wpro	1	s	10022	
veraa	pala	0068	me	FUT	lv	lv				
veraa	pala	0068	laa-laka	RED-dance	v:pred	v		pred		
veraa	pala	0069	#	#	##ds	##ds				
veraa	pala	0069	kumru	2DL	pro.2:s	pro	2	s	10005	
veraa	pala	0069	=m	=TAM1	=lv	=lv				
veraa	pala	0069	'ēn	see	v:pred	v		pred		
veraa	pala	0069	#	#	#ds_cc	#ds_cc				
veraa	pala	0069	no	1SG	pro.1:s	pro	1	s	10016	
veraa	pala	0069	=m	=TAM1	=lv	=lv				
veraa	pala	0069	tēk	speak	v:pred	v		pred		
veraa	pala	0069	mē	DAT	adp	adp				
veraa	pala	0069	kumruō	2DL	pro.2:g	pro	2	g	10005	
veraa	pala	0069	so	QUOT	other	other				
veraa	pala	0069	#	#	##ds	##ds				
veraa	pala	0069	gidō'ōl	1TL.IN	pro.1:s	pro	1	s	10022	
veraa	pala	0069	=k	=TAM2	=lv	=lv				
veraa	pala	0069	mulō	go.home	v:pred	v		pred		
veraa	pala	0069	#	#	##ds	##ds				
veraa	pala	0069	ba	but	other	other				
veraa	pala	0069	gidō'ōl	1TL.IN	pro.1:s	pro	1	s	10022	
veraa	pala	0069	=k	=TAM2	=lv	=lv				
veraa	pala	0069	mulō	go.home	v:pred	v		pred		
veraa	pala	0069	va'anē	TEMP.DEM1	other	other				
veraa	pala	0070	#	#	##	##				
veraa	pala	0070	alē	INTERJ	other	other				
veraa	pala	0070	dir'ōl	3TL	pro.h:s	pro	h	s	10002	
veraa	pala	0070	van	go	v:pred	v		pred		
veraa	pala	0070	#	#	##	##				
veraa	pala	0070	ZERO	ZERO	0.h:s	0	h	s	10022	
veraa	pala	0070	=ēk	=TAM2	=lv	=lv				
veraa	pala	0070	lak-laka	RED-dance	v:pred	v		pred		
veraa	pala	0070	va'anē	TEMP.DEM1	other	other				
veraa	pala	0071	#	#	##	##				
veraa	pala	0071	ZERO	ZERO	0.h:s	0	h	s	10022	
veraa	pala	0071	van	go	v:pred	v		pred		
veraa	pala	0071	mē	DAT	adp	adp				
veraa	pala	0071	=n	=ART	ln	ln				
veraa	pala	0071	lak-laka	RED-dance	np:g	np		g	10014	
veraa	pala	0071	anē	DEM1.A	rn	rn				
veraa	pala	0071	#	#	##	##				
veraa	pala	0071	dir	3PL	pro.h:a	pro	h	a	10009	
veraa	pala	0071	=ēk	=TAM2	=lv	=lv				
veraa	pala	0071	qē'ēg	begin	v:pred	v		pred		
veraa	pala	0071	suwō	thither	rv	rv				
veraa	pala	0071	=n	=ART	ln	ln				
veraa	pala	0071	lak-laka	NMLZ-dance	np:p	np		p	10014	
veraa	pala	0072	#	#	##	##				
veraa	pala	0072	duru	3DL	pro.h:s	pro	h	s	10005	
veraa	pala	0072	=m	=TAM1	=lv	=lv				
veraa	pala	0072	van	go	v:pred	v		pred		
veraa	pala	0072	#	#	##	##				
veraa	pala	0072	ZERO	ZERO	0.h:s	0	h	s	10005	
veraa	pala	0072	=ēk	=TAM2	=lv	=lv				
veraa	pala	0072	laka	dance	v:pred	v		pred		
veraa	pala	0073	#	#	##	##				
veraa	pala	0073	ZERO	ZERO	0.h:s	0	h	s	10005	
veraa	pala	0073	laa-laka	RED-dance	v:pred	v		pred		
veraa	pala	0073	#	#	##	##				
veraa	pala	0073	=n	=ART	=ln	=ln				
veraa	pala	0073	tōo	fowl	np:s	np		s		
veraa	pala	0073	ne	TAM2:3SG	lv-pro_s	lv-pro_s				
veraa	pala	0073	tōrtōrōk	crow	v:pred	v		pred		
veraa	pala	0073	vag-wal	MULT-one	other	other				
veraa	pala	0074	#	#	#nc	#nc				
veraa	pala	0074	e	CC	nc	nc				
veraa	pala	0074	sōw	DISC	nc	nc				
veraa	pala	0074	lē	LOC	nc	nc				
veraa	pala	0074	duru	3DL	nc_pro.h	nc_pro	h		10005	
veraa	pala	0074	=k	=TAM2	nc	nc				
veraa	pala	0074	#	#	##	##				
veraa	pala	0074	n	ART	ln	ln				
veraa	pala	0074	lumgav	young.man	np.h:s	np	h	s	10016	
veraa	pala	0074	anē	DEM1.A	rn	rn				
veraa	pala	0074	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	pala	0074	tēk	speak	v:pred	v		pred		
veraa	pala	0074	va'anē	TEMP.DEM1	other	other				
veraa	pala	0074	so	QUOT	other	other				
veraa	pala	0075	#	#	##ds	##ds				
veraa	pala	0075	ZERO	ZERO	0.2:s	0	2	s	10005	
veraa	pala	0075	van	go	v:pred	v		pred		
veraa	pala	0075	ma	hither	rv	rv				
veraa	pala	0076	#	#	##ds	##ds				
veraa	pala	0076	gidō'ōl	1TL.IN	pro.1:s	pro	1	s	10022	
veraa	pala	0076	=k	=TAM2	=lv	=lv				
veraa	pala	0076	eh	HES	nc	nc				
veraa	pala	0076	mulō	go	v:pred	v		pred		
veraa	pala	0076	va'anē	TEMP.DEM1	other	other				
veraa	pala	0077	#	#	##	##				
veraa	pala	0077	ba	but	other	other				
veraa	pala	0077	e	ART	ln	ln				
veraa	pala	0077	ruwa	two.people	np.h:a	np	h	a	10005	
veraa	pala	0077	=s	=SIM	=lv	=lv				
veraa	pala	0077	vi-virig	RED-rush	v:pred	v		pred		
veraa	pala	0077	'a-'ag	RED-follow	rv	rv				
veraa	pala	0077	diē	3SG	pro.h:p	pro	h	p	10016	
veraa	pala	0077	anē	DEM1.A	other	other				
veraa	pala	0078	#	#	##	##				
veraa	pala	0078	duru	3DL	pro.h:a	pro	h	a	10005	
veraa	pala	0078	=s	=SIM	=lv	=lv				
veraa	pala	0078	vi-virig	RED-rush	v:pred	v		pred		
veraa	pala	0078	'a-'ag	RED-follow	rv	rv				
veraa	pala	0078	di	3SG	pro.h:p	pro	h	p	10016	
veraa	pala	0079	#	#	##neg	##neg				
veraa	pala	0079	duru	3DL	pro.h:s	pro	h	s	10005	
veraa	pala	0079	e	GEN.NEG1	lv	lv				
veraa	pala	0079	lama'i	know	v:pred	v		pred		
veraa	pala	0079	rōs	GEN.NEG2	rv	rv				
veraa	pala	0079	#	#	#cc	#cc				
veraa	pala	0079	so	CPL	other	other				
veraa	pala	0079	=n	=ART	nc	nc				
veraa	pala	0079	'an̄sara	person	nc	nc				
veraa	pala	0079	=n	=ART	=ln	=ln				
veraa	pala	0079	lumgav	young.man	np.h:s	np	h	s	10016	
veraa	pala	0079	anē	DEM1.A	rn	rn				
veraa	pala	0079	=n	=ART	=ln	=ln				
veraa	pala	0079	'ama'	spirit	np.d:pred	np	d	pred		
veraa	pala	0080	#	#	##	##				
veraa	pala	0080	alē	INTERJ	other	other				
veraa	pala	0080	dir'ōl	3TL	pro.h:s	pro	h	s	10022	
veraa	pala	0080	=k	=TAM2	=lv	=lv				
veraa	pala	0080	van	go	v:pred	v		pred		
veraa	pala	0080	wōl	DIR<wōl>	rv	rv				
veraa	pala	0080	anē	DEM1.A	other	other				
veraa	pala	0080	#	#	##	##				
veraa	pala	0080	ZERO	ZERO	0.h:a	0	h	a	10022	
veraa	pala	0080	=k	=TAM2	=lv	=lv				
veraa	pala	0080	le	transfer	v:pred	v		pred		
veraa	pala	0080	rak	out	rv	rv				
veraa	pala	0080	ēn	ART	ln	ln				
veraa	pala	0080	m̄ōglēge	thing	np:p	np		p	10023	bridging
veraa	pala	0080	mu	POSS.GEN	rn	rn				
veraa	pala	0080	-r'ōl	-3TL	-rn_pro.h:poss	-rn_pro	h	poss	10022	
veraa	pala	0081	#	#	##	##				
veraa	pala	0081	dir'ōl	3TL	pro.h:s	pro	h	s	10022	
veraa	pala	0081	=k	=TAM2	=lv	=lv				
veraa	pala	0081	van	go	v:pred	v		pred		
veraa	pala	0082	#	#	##	##				
veraa	pala	0082	ZERO	ZERO	0.h:s	0	h	s	10022	
veraa	pala	0082	vaa:van	RED:go	v:pred	v		pred		
veraa	pala	0082	din̄	reach	rv	rv				
veraa	pala	0082	rōw	down	rv	rv				
veraa	pala	0082	a	LOC.SP	adp	adp				
veraa	pala	0082	lo	seaside	np:g	np		g	10024	unused
veraa	pala	0083	#	#	##	##				
veraa	pala	0083	dir'ōl	3TL	pro.h:a	pro	h	a	10022	
veraa	pala	0083	=k	=TAM2	=lv	=lv				
veraa	pala	0083	rēv	drag	v:pred	v		pred		
veraa	pala	0083	sur	down	rv	rv				
veraa	pala	0083	ēn	ART	ln	ln				
veraa	pala	0083	nak	canoe	np:p	np		p	10025	new
veraa	pala	0083	su-suō	RED-paddle	rn	rn				
veraa	pala	0084	#	#	##	##				
veraa	pala	0084	dir'ōl	3TL	pro.h:s	pro	h	s	10022	
veraa	pala	0084	=k	=TAM2	=lv	=lv				
veraa	pala	0084	suō	paddle	v:pred	v		pred		
veraa	pala	0084	va'anē	TEMP.DEM1	other	other				
veraa	pala	0085	#	#	##	##				
veraa	pala	0085	ba	but	other	other				
veraa	pala	0085	taem	when	other	other				
veraa	pala	0085	dir'ōl	3TL	pro.h:a	pro	h	a	10022	
veraa	pala	0085	rēv	drag	v:pred	v		pred		
veraa	pala	0085	sur	down	rv	rv				
veraa	pala	0085	ēn	ART	ln	ln				
veraa	pala	0085	nak	canoe	np:p	np		p	10025	
veraa	pala	0085	su-suō	RED-paddle	rn	rn				
veraa	pala	0085	anē	DEM1.A	rn	rn				
veraa	pala	0085	#	#	##	##				
veraa	pala	0085	=n	=ART	=ln	=ln				
veraa	pala	0085	'uwam̄ēre	first.born	np.h:s	np	h	s	10003	
veraa	pala	0085	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	pala	0085	tēk	speak	v:pred	v		pred		
veraa	pala	0085	so	QUOT	other	other				
veraa	pala	0086	#	#	##ds	##ds				
veraa	pala	0086	no	1SG	pro.1:s	pro	1	s	10003	
veraa	pala	0086	me	FUT	lv	lv				
veraa	pala	0086	sag	sit	v:pred	v		pred		
veraa	pala	0086	'irwur	behind	other	other				
veraa	pala	0087	#	#	##	##				
veraa	pala	0087	ē	CC	other	other				
veraa	pala	0087	=n	=ART	=ln	=ln				
veraa	pala	0087	'isim̄ēre	second.born	np.h:s	np	h	s	10004	
veraa	pala	0087	so	QUOT	other:pred	other		pred		
veraa	pala	0088	#	#	##ds	##ds				
veraa	pala	0088	'oōo'	no.way	other	other				
veraa	pala	0089	#	#	##ds	##ds				
veraa	pala	0089	kumruō	2DL	pro.2:s	pro	2	s	10026	bridging
veraa	pala	0089	'erē	PL	lv	lv				
veraa	pala	0089	sag	sit	v:pred	v		pred		
veraa	pala	0089	'ōw'ōw	first.one	other	other				
veraa	pala	0090	#	#	##ds	##ds				
veraa	pala	0090	no	1SG	pro.1:dt_s	pro	1	dt_s	10004	
veraa	pala	0090	no	1SG	pro.1:s	pro	1	s	10004	
veraa	pala	0090	me	FUT	lv	lv				
veraa	pala	0090	sag	sit	v:pred	v		pred		
veraa	pala	0090	'irwur	behind	other	other				
veraa	pala	0091	#	#	##	##				
veraa	pala	0091	qē'	finish	other	other				
veraa	pala	0091	'uwam̄ēre	first.born	np.h:s	np	h	s	10003	
veraa	pala	0091	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	pala	0091	sag	sit	v:pred	v		pred		
veraa	pala	0091	lē	LOC	adp	adp				
veraa	pala	0091	=n	=ART	=ln	=ln				
veraa	pala	0091	qi'i	head	np:g	np		g	10027	bridging
veraa	pala	0091	nak	canoe	rn_np	rn_np				
veraa	pala	0091	su-suō	RED-paddle	rn	rn				
veraa	pala	0092	#	#	##	##				
veraa	pala	0092	n	ART	ln	ln				
veraa	pala	0092	'ama'	spirit	np.d:s	np	d	s	10016	
veraa	pala	0092	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	pala	0092	sag	sit	v:pred	v		pred		
veraa	pala	0092	lē	LOC	adp	adp				
veraa	pala	0092	=n	=ART	=ln	=ln				
veraa	pala	0092	vene	middle	np:g	np		g	10028	bridging
veraa	pala	0092	-gi	-3SG	-rn_pro:poss	-rn_pro		poss	10025	
veraa	pala	0093	#	#	##	##				
veraa	pala	0093	alē	INTERJ	other	other				
veraa	pala	0093	=n	=ART	=ln	=ln				
veraa	pala	0093	'isim̄ēre	second.born	np.h:s	np	h	s	10004	
veraa	pala	0093	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	pala	0093	sag	sit	v:pred	v		pred		
veraa	pala	0093	'irwur	behind	other	other				
veraa	pala	0094	#	#	##	##				
veraa	pala	0094	alē	INTERJ	other	other				
veraa	pala	0094	dir'ōl	3TL	pro.h:s	pro	h	s	10022	
veraa	pala	0094	=k	=TAM2	=lv	=lv				
veraa	pala	0094	suō	paddle	v:pred	v		pred		
veraa	pala	0094	va'anē	TEMP.DEM1	other	other				
veraa	pala	0095	#	#	##	##				
veraa	pala	0095	dir'ōl	3TL	pro.h:s	pro	h	s	10022	
veraa	pala	0095	suō	paddle	v:pred	v		pred		
veraa	pala	0095	su	paddle	rv	rv				
veraa	pala	0095	#	#	##	##				
veraa	pala	0095	ZERO	ZERO	0.h:a	0	h	a	10022	
veraa	pala	0095	=k	=TAM2	=lv	=lv				
veraa	pala	0095	suō	paddle	v:pred	v		pred		
veraa	pala	0095	din̄	reach	rv	rv				
veraa	pala	0095	ma	hither	rv	rv				
veraa	pala	0095	=n	=ART	=ln	=ln				
veraa	pala	0095	n	ART	nc	nc				
veraa	pala	0095	poen	point	np:p	np		p	10028	
veraa	pala	0095	ne	NUM.ART	rn	rn				
veraa	pala	0095	vō-wal	NUM-one	rn	rn				
veraa	pala	0096	#	#	##	##				
veraa	pala	0096	wo	and	other	other				
veraa	pala	0096	di	3SG	pro.h:s	pro	h	s	10004	
veraa	pala	0096	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	pala	0096	lukun	count	v:pred	v		pred		
veraa	pala	0096	so	QUOT	other	other				
veraa	pala	0096	vō-wal	NUM-one	np:other	np		other		
veraa	pala	0097	#	#	#nc	#nc				
veraa	pala	0097	'alē	INTERJ	nc	nc				
veraa	pala	0097	dērōl	3TL	nc_pro.h	nc_pro	h		10022	
veraa	pala	0097	=k	=TAM2	nc	nc				
veraa	pala	0097	suō	paddle	nc	nc				
veraa	pala	0097	suō	paddle	nc	nc				
veraa	pala	0097	suu:suō	RED:paddle	nc	nc				
veraa	pala	0097	suō	paddle	nc	nc				
veraa	pala	0097	din̄	reach	nc	nc				
veraa	pala	0097	ma	hither	nc	nc				
veraa	pala	0097	=n	=ART	nc	nc				
veraa	pala	0097	n	ART	nc	nc				
veraa	pala	0097	ge	DEICT	nc	nc				
veraa	pala	0097	'ew'i	other	nc	nc				
veraa	pala	0097	e--	NC	nc	nc				
