corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
veraa	as1	0048	ne	TAM2:3SG	lv-pro.d:a	lv-pro	d	a		
veraa	as1	0048	gial	yarn	v:pred	v		pred		
veraa	as1	0048	sa	EMPH	other	other				
veraa	as1	0048	=n	=ART	=ln	=ln				
veraa	as1	0048	wōvēre-	fibres	np:p	np		p		
veraa	as1	0048	mi'ig	coconut	rn	rn				
veraa	as1	0048	ē	DEM3	rn	rn				
veraa	as1	0048	##	##	##	##				
veraa	as1	0048	ZERO		0.d:a	0	d	a		
veraa	as1	0048	=m	=TAM1	=lv	=lv				
veraa	as1	0048	gial	yarn	v:pred	v		pred		
veraa	as1	0048	ZERO		0:p	0		p		
veraa	as1	0048	#cc		#cc	#cc				
veraa	as1	0048	ZERO		0:s	0		s		
veraa	as1	0048	ga	STAT	lv	lv				
veraa	as1	0048	tiktik	RED:small	v:pred	v		pred		
veraa	as1	0048	wal	INTENS	rv	rv				
veraa	as1	0049	##	##	##	##				
veraa	as1	0049	ē	DEM3	other	other				
veraa	as1	0049	di	3SG	pro.d:s	pro	d	s		
veraa	as1	0049	ne	TAM2:3SG	lv-pro.d:s	lv-pro	d	s		
veraa	as1	0049	kal	enter	v:pred	v		pred		
veraa	as1	0049	ba'a	into	rv	rv				
veraa	as1	0049	kēl	back	rv	rv				
veraa	as1	0049	sar	inside	rv	rv				
veraa	as1	0049	ma	hither	rv	rv				
veraa	as1	0049	anē	DEM1.A	other	other				
veraa	as1	0049	#nc	#nc	#nc	#nc				
veraa	as1	0049	ZERO		x	x				
veraa	as1	0049	ne	TAM2:3SG	x	x				
veraa	as1	0049	'an̄	move.hand	x	x				
veraa	as1	0049	qal	hit	x	x				
veraa	as1	0049	sa =n	EMPH =ART	x	x				
veraa	as1	0050	##	##	##	##				
veraa	as1	0050	'uwam̄ēre	firstborn	np.h:s	np	h	s		
veraa	as1	0050	ga	STAT	lv	lv				
veraa	as1	0050	mi'ir	sleep	v:pred	v		pred		
veraa	as1	0050	qēlēn̄	lost	rv	rv				
veraa	as1	0050	wal	INTENS	rv	rv				
veraa	as1	0050	##	##	##	##				
veraa	as1	0050	di	3SG	pro.h:s	pro	h	s		
veraa	as1	0050	e	GEN.NEG1	lv	lv				
veraa	as1	0050	rōn̄rōn̄	RED:hear	v:pred	v		pred		
veraa	as1	0050	wal	INTENS	rv	rv				
veraa	as1	0050	rōs	GEN.NEG2	rv	rv				
veraa	as1	0051	##	##	##	##				
veraa	as1	0051	alē	alright	other	other				
veraa	as1	0051	ZERO		0.d:a	0	d	a		
veraa	as1	0051	ne	TAM2:3SG	lv-pro.d:a	lv-pro	d	a		
veraa	as1	0051	gis	grab	v:pred	v		pred		
veraa	as1	0051	sa	EMPH	other	other				
veraa	as1	0051	=n	=ART	=ln	=ln				
veraa	as1	0051	wōbin	penis	np:p	np		p		
veraa	as1	0051	mu-gi	POSS.GEN-3SG	rn-pro.h:poss	rn-pro	h	poss		
veraa	as1	0051	##	##	##	##				
veraa	as1	0051	ZERO		0.d:a	0	d	a		
veraa	as1	0051	ne	TAM2:3SG	lv-pro.d:a	lv-pro	d	a		
veraa	as1	0051	rēv	pull	v:pred	v		pred		
veraa	as1	0051	ZERO		0:p	0		p		
veraa	as1	0052	##	##	##	##				
veraa	as1	0052	ZERO		0.d:a	0	d	a		
veraa	as1	0052	ne	TAM2:3SG	lv-pro.d:a	lv-pro	d	a		
veraa	as1	0052	rēv	pull	v:pred	v		pred		
veraa	as1	0052	sa	EMPH	other	other				
veraa	as1	0052	=n	=ART	=ln	=ln				
veraa	as1	0052	wōbin	penis	np:p	np		p		
veraa	as1	0052	mu-gi	POSS.GEN-3SG	rn-pro.h:poss	rn-pro	h	poss		
veraa	as1	0052	anē	DEM1.A	rn	rn				
veraa	as1	0053	#nc	#nc	#nc	#nc				
veraa	as1	0053	ne	TAM2:3SG	x	x				
veraa	as1	0053	riv	plant	x	x				
veraa	as1	0053	(CR)	(constr.restart)	x	x				
veraa	as1	0053	##	##	##	##				
veraa	as1	0053	ZERO		0.d:a	0	d	a		
veraa	as1	0053	ne	TAM2:3SG	lv-pro.d:a	lv-pro	d	a		
veraa	as1	0053	rēv	pull	v:pred	v		pred		
veraa	as1	0053	sa	EMPH	other	other				
veraa	as1	0053	=n	=ART	=ln	=ln				
veraa	as1	0053	wōbin	penis	np:p	np		p		
veraa	as1	0053	mu-gi	POSS.GEN-3SG	rn-pro.h:poss	rn-pro	h	poss		
veraa	as1	0053	anē	DEM1.A	rn	rn				
veraa	as1	0053	##	##	##	##				
veraa	as1	0053	ZERO		0.d:a	0	d	a		
veraa	as1	0053	ne	TAM2:3SG	lv-pro.d:a	lv-pro	d	a		
veraa	as1	0053	'al	tie	v:pred	v		pred		
veraa	as1	0053	varga	tight	rv	rv				
veraa	as1	0053	sa	EMPH 	other	other				
veraa	as1	0053	=n	=ART	=ln	=ln				
veraa	as1	0053	wōbin	penis	np:p	np		p		
veraa	as1	0053	mu-gi	POSS.GEN-3SG	rn-pro.h:poss	rn-pro	h	poss		
veraa	as1	0053	ē	DEM3	rn	rn				
veraa	as1	0054	##	##	##	##				
veraa	as1	0054	alē	alright	other	other				
veraa	as1	0054	dir'ol	3TL	tl_pro.h:s	tl_pro	h	s		
veraa	as1	0054	mi-mi'ir	RED-sleep	v:pred	v		pred		
veraa	as1	0054	van	go	other	other				
veraa	as1	0055	##	##	##	##				
veraa	as1	0055	di	3SG	pro:s	pro		s		
veraa	as1	0055	ne	TAM2:3SG	lv-pro:s	lv-pro		s		
veraa	as1	0055	ma'av	morning	v:pred	v		pred		
veraa	as1	0055	ma	hither	rv	rv				
veraa	as1	0055	anē	DEM1.A	other	other				
veraa	as1	0056	##	##	##	##				
veraa	as1	0056	'uwam̄ēre	firstborn	np.h:s	np	h	s		
veraa	as1	0056	so	QUOT	other:pred	other		pred		
veraa	as1	0056	##ds	##ds	##ds	##ds				
veraa	as1	0056	o	INTERJ	other	other				
veraa	as1	0056	(CR)	(constr.restart)	nc	nc				
veraa	as1	0056	##	##	##	##				
veraa	as1	0056	ZERO		0.h:s_ds	0	h	s_ds		
veraa	as1	0056	ne	TAM2:3SG	lv-pro.h:s_ds	lv-pro	h	s_ds		
veraa	as1	0056	tēk	speak	v:pred	v		pred		
veraa	as1	0056	mē	DAT	adp	adp				
veraa	as1	0056	=n	=ART	=ln	=ln				
veraa	as1	0056	'isim̄ēre	lastborn	np.h:g	np	h	g		
veraa	as1	0056	so	QUOT	other	other				
veraa	as1	0056	##ds	##ds	##ds	##ds				
veraa	as1	0056	no	1SG	pro.1:s	pro	1	s		
veraa	as1	0056	=k	=TAM2	=lv	=lv				
veraa	as1	0056	rōn̄	feel	v:pred	v		pred		
veraa	as1	0056	#ds.cc	#ds.cc	#ds_cc	#ds_cc				
veraa	as1	0056	ē	DEM3	other	other				
veraa	as1	0056	no	1SG	pro.1:s	pro	1	s		
veraa	as1	0056	=m	=TAM1	=lv	=lv				
veraa	as1	0056	rusō	sick	v:pred	v		pred		
veraa	as1	0057	##	##	##	##				
veraa	as1	0057	ZERO		0.h:s	0	h	s		
veraa	as1	0057	so	QUOT	other:pred	other		pred		
veraa	as1	0057	##ds	##ds	##ds	##ds				
veraa	as1	0057	nik	2SG	pro.2:s	pro	2	s		
veraa	as1	0057	ga	STAT	lv	lv				
veraa	as1	0057	rus	sick	v:pred	v		pred		
veraa	as1	0057	siviē	how	other	other				
veraa	as1	0057	##	##	##	##				
veraa	as1	0057	ZERO		0.h:s	0	h	s		
veraa	as1	0057	so	QUOT	other:pred	other		pred		
veraa	as1	0057	##ds	##ds	##ds.neg	##ds.neg				
veraa	as1	0057	wisi	I.don't.know	other	other				
veraa	as1	0057	no	1SG	nc	nc				
veraa	as1	0057	eh		nc	nc				
veraa	as1	0057	(CR)	(constr.restart)	nc	nc				
veraa	as1	0057	no	1SG	pro.1:s	pro	1	s		
veraa	as1	0057	e	GEN.NEG1	lv	lv				
veraa	as1	0057	rōn̄	feel	v:pred	v		pred		
veraa	as1	0057	rōs	GEN.NEG2	rv	rv				
veraa	as1	0057	#ds.cc	#ds.cc	#ds_cc	#ds_cc				
veraa	as1	0057	so	CPL	other	other				
veraa	as1	0057	=n	=ART	=ln	=ln				
veraa	as1	0057	'irbē-k	body-1SG	np:s-pro.1:poss	np		s-pro.1:poss		
veraa	as1	0057	e	GEN.NEG1	lv	lv				
veraa	as1	0057	wi	good	v:pred	v		pred		
veraa	as1	0057	rōs	GEN.NEG2	rv	rv				
veraa	as1	0058	#nc	#nc	#nc	#nc				
veraa	as1	0058	e	PERS.ART	x	x				
veraa	as1	0058	no	1SG	x	x				
veraa	as1	0058	ē	DEM3	x	x				
veraa	as1	0058	(CR)	(constr.restart)	x	x				
veraa	as1	0058	ne	TAM2:3SG	x	x				
veraa	as1	0058	tēk	speak	x	x				
veraa	as1	0058	(CR)	(constr.restart)	x	x				
veraa	as1	0058	ZERO		x	x				
veraa	as1	0058	ne	TAM2:3SG	x	x				
veraa	as1	0058	'aram	tell	x	x				
veraa	as1	0058	mē	DAT	x	x				
veraa	as1	0058	=n	=ART	x	x				
veraa	as1	0058	'uwam̄ēre	firstborn	x	x				
veraa	as1	0058	so	QUOT	x	x				
veraa	as1	0059	eh		x	x				
veraa	as1	0059	(CR)	(constr.restart)	x	x				
veraa	as1	0059	##	##	##	##				
veraa	as1	0059	ZERO		0.h:s	0	h	s		
veraa	as1	0059	ne	TAM2:3SG	lv-pro.h:s	lv-pro	h	s		
veraa	as1	0059	'aram	tell	v:pred	v		pred		
veraa	as1	0059	mē	DAT	adp	adp				
veraa	as1	0059	=n	=ART	=ln	=ln				
veraa	as1	0059	'isim̄ēre	lastborn	np.h:g	np	h	g		
veraa	as1	0059	so	QUOT	other	other				
veraa	as1	0060	##ds	##ds	##ds	##ds				
veraa	as1	0060	no	1SG	pro.1:s	pro	1	s		
veraa	as1	0060	=m	=TAM1	=lv	=lv				
veraa	as1	0060	van	go	v:pred	v		pred		
veraa	as1	0060	lē	LOC	adp	adp				
veraa	as1	0060	=n	=ART	=ln	=ln				
veraa	as1	0060	nim̄	house	np:g	np		g		
veraa	as1	0060	tiktik	RED:small	rn	rn				
veraa	as1	0060	#ds.cc	#ds.cc	#ds_cc	#ds_cc				
veraa	as1	0060	so	CPL	other	other				
veraa	as1	0060	no	1SG	pro.1:s	pro	1	s		
veraa	as1	0060	=k	=TAM2	=lv	=lv				
veraa	as1	0060	mērmēr	RED:urinate	v:pred	v		pred		
veraa	as1	0060	##ds	##ds	##ds	##ds				
veraa	as1	0060	ba	but	other	other				
veraa	as1	0060	no	1SG	pro.1:s	pro	1	s		
veraa	as1	0060	=m	=TAM1	=lv	=lv				
veraa	as1	0060	mērmēr	RED:urinate	v:pred	v		pred		
veraa	as1	0060	lēge	in.vain	rv	rv				
veraa	as1	0060	#nc	#nc	#nc	#nc				
veraa	as1	0060	no =m	1SG =TAMM	x	x				
veraa	as1	0060	mē(WA)		x	x				
veraa	as1	0061	##	##	##	##				
veraa	as1	0061	alē	alright	other	other				
veraa	as1	0061	duru	3DL	dl_pro.h:s	dl_pro	h	s		
veraa	as1	0061	=k	=TAM2	=lv	=lv				
veraa	as1	0061	'ōg'ōg	RED:stay	v:pred	v		pred		
veraa	as1	0061	'i	DEL	rv	rv				
veraa	as1	0061	anē	DEM1.A	other	other				
veraa	as1	0061	##	##	##	##				
veraa	as1	0061	e	PERS.ART	ln	ln				
veraa	as1	0061	Dōl	Dōl	np.d:s	np	d	s		
veraa	as1	0061	so	QUOT	other:pred	other		pred		
veraa	as1	0061	##ds	##ds	##ds	##ds				
veraa	as1	0061	o	INTERJ	other	other				
veraa	as1	0061	ba	but	other	other				
veraa	as1	0061	dōl	1TL.IN	tl_wpro.1:s	tl_wpro	1	s		
veraa	as1	0061	kukuk	RED:cook	v:pred	v		pred		
veraa	as1	0061	qē'	finish	rv	rv				
veraa	as1	0061	##ds	##ds	##ds	##ds				
veraa	as1	0061	kumru	2DL	dl_pro.2:s	dl_pro	2	s		
veraa	as1	0061	mak	IMM	lv	lv				
veraa	as1	0061	van	go	v:pred	v		pred		
veraa	as1	0062	##	##	##	##				
veraa	as1	0062	alē	alright	other	other				
veraa	as1	0062	dir'ōl	3TL	tl_pro.h:s	tl_pro	h	s		
veraa	as1	0062	gen(WA)							
veraa	as1	0062	kuk	cook	v:pred	v		pred		
veraa	as1	0062	qē'	finish	rv	rv				
veraa	as1	0062	lē	LOC	adp	adp				
veraa	as1	0062	=n	=ART	=ln	=ln				
veraa	as1	0062	ma'av	morning	np:obl	np		obl		
veraa	as1	0062	anē	DEM1.A	other	other				
veraa	as1	0062	##	##	##	##				
veraa	as1	0062	ZERO		tl_0.h:s	tl_0	h	s		
veraa	as1	0062	=k	=TAM2	=lv	=lv				
veraa	as1	0062	gengen	RED:eat	v:pred	v		pred		
veraa	as1	0062	enteg	well	rv	rv				
veraa	as1	0062	qē'	finish	rv	rv				
veraa	as1	0063	##	##	##	##				
veraa	as1	0063	'alō-gi	inner-3SG	np:s-pro.h:poss	np		s-pro.h:poss		
veraa	as1	0063	so	QUOT	other:pred	other		pred		
veraa	as1	0063	##ds	##ds	##ds	##ds				
veraa	as1	0063	ba	but	other	other				
veraa	as1	0063	=n	=ART	=ln	=ln				
veraa	as1	0063	raw	hermaphrodite.pig	np:s	np		s		
veraa	as1	0063	suwēnē	down.there	other:pred	other		pred		
veraa	as1	0063	##ds	##ds	##ds	##ds				
veraa	as1	0063	ZERO		0.2:a	0	2	a		
veraa	as1	0063	'erē	PL	lv	lv				
veraa	as1	0063	van	go	vother:pred	vother		pred		
veraa	as1	0063	'ō'	carry	rv	rv				
veraa	as1	0063	ZERO		0:p	0		p		
veraa	as1	0063	##	##	##	##				
veraa	as1	0063	alē	alright	other	other				
veraa	as1	0064	duru	3DL	dl_pro.h:a	dl_pro	h	a		
veraa	as1	0064	=k	=TAM2	=lv	=lv				
veraa	as1	0064	gis	take	v:pred	v		pred		
veraa	as1	0064	ēn	ART	ln	ln				
veraa	as1	0064	raw	hermaphrodite.pig	np:p	np		p		
veraa	as1	0064	anē	DEM1.A	rn	rn				
veraa	as1	0065	##	##	##	##				
veraa	as1	0065	'uwam̄ēre	firstborn	np.h:s_ds	np	h	s_ds		
veraa	as1	0065	ne	TAM2:3SG	lv-pro.h:s_ds	lv-pro	h	s_ds		
veraa	as1	0065	tēk	speak	v:pred	v		pred		
veraa	as1	0065	mē	DAT	adp	adp				
veraa	as1	0065	=n	=ART	=ln	=ln				
veraa	as1	0065	'isi-ge	younger.same.sex.sibl-DIS	np.h:g	np	h	g		
veraa	as1	0066	##	##	##	##				
veraa	as1	0066	'isim̄ēre	lastborn	np.h:a	np	h	a		
veraa	as1	0066	ne	TAM2:3SG	lv-pro.h:a	lv-pro	h	a		
veraa	as1	0066	gis	take	v:pred	v		pred		
veraa	as1	0066	sa	EMPH	other	other				
veraa	as1	0066	=n	=ART	=ln	=ln				
veraa	as1	0066	qō	pig	np:p	np		p		
veraa	as1	0066	ē	DEM3	rn	rn				
veraa	as1	0066	##	##	##	##				
veraa	as1	0066	ne	TAM2:3SG	lv-pro:s	lv-pro		s		
veraa	as1	0066	van	go	v:pred	v		pred		
veraa	as1	0066	revrev	afternoon	rv	rv				
veraa	as1	0066	va'anē'	TEMP.DEM1	other	other				
veraa	as1	0067	#nc	#nc	#nc	#nc				
veraa	as1	0067	alē	alright	x	x				
veraa	as1	0067	dir'ōl	3TL	x	x				
veraa	as1	0067	(CR)	(constr.restart)	x	x				
veraa	as1	0068	##	##	##	##				
veraa	as1	0068	duru	3DL	dl_pro.h:s	dl_pro	h	s		
veraa	as1	0068	=k	=TAM2	=lv	=lv				
veraa	as1	0068	mulō	go	v:pred	v		pred		
veraa	as1	0068	va'anē	TEMP.DEM1	other	other				
veraa	as1	0069	##	##	##	##				
veraa	as1	0069	ZERO		dl_0.h:s	dl_0	h	s		
veraa	as1	0069	so	QUOT	other:pred	other		pred		
veraa	as1	0069	##ds	##ds	##ds	##ds				
veraa	as1	0069	ga	STAT	lv	lv				
veraa	as1	0069	itōk	good	v:pred	v		pred		
veraa	as1	0069	e	PERS.ART	ln	ln				
veraa	as1	0069	Dōl	Dōl	np.d:voc	np	d	voc		
veraa	as1	0069	##ds	##ds	##ds	##ds				
veraa	as1	0069	kadu	1DL.EX	dl_wpro.1:s	dl_wpro	1	s		
veraa	as1	0069	=k	=TAM2	=lv	=lv				
veraa	as1	0069	mulō	go	v:pred	v		pred		
veraa	as1	0069	##	##	##	##				
veraa	as1	0069	ZERO		0.d:s	0	d	s		
veraa	as1	0069	so	QUOT	other:pred	other		pred		
veraa	as1	0069	##ds	##ds	##ds	##ds				
veraa	as1	0069	gitōk	good	v:pred	v		pred		
veraa	as1	0069	##ds	##ds	##ds	##ds				
veraa	as1	0069	ZERO		0.2:a	0	2	a		
veraa	as1	0069	'erē	PL	lv	lv				
veraa	as1	0069	van	go	vother:pred	vother		pred		
veraa	as1	0069	'ō'	carry	rv	rv				
veraa	as1	0069	=n	=ART	=ln	=ln				
veraa	as1	0069	nō-mru	POSS.DOM-2DL	ln-dl_pro.2:poss	ln-dl_pro	2	poss		
veraa	as1	0069	=n	=ART	=ln	=ln				
veraa	as1	0069	raw	hermaphrodite.pig	np:p	np		p		
veraa	as1	0070	##	##	##	##				
veraa	as1	0070	duru	3DL	dl_pro.h:s	dl_pro	h	s		
veraa	as1	0070	=m	=TAM1	=lv	=lv				
veraa	as1	0070	van	go	v:pred	v		pred		
veraa	as1	0070	##	##	##	##				
veraa	as1	0070	ZERO		dl_0.h:s	dl_0	h	s		
veraa	as1	0070	van	go	v:pred	v		pred		
veraa	as1	0070	va-va-van	RED-go	rv	rv				
veraa	as1	0070	din̄	reach	rv	rv				
veraa	as1	0070	ma	hither	rv	rv				
veraa	as1	0071	##	##	##	##				
veraa	as1	0071	duru	3DL	dl_pro.h:s	dl_pro	h	s		
veraa	as1	0071	=k	=TAM2	=lv	=lv				
veraa	as1	0071	van	go	v:pred	v		pred		
veraa	as1	0071	kēl	back	rv	rv				
veraa	as1	0071	sir	for	adp	adp				
veraa	as1	0071	a	LOC	adp	adp				
veraa	as1	0071	Lēmērig	Lēmērig	np:g	np		g		
veraa	as1	0071	va'anē'	TEMP.DEM1	other	other				
veraa	as1	0071	##	##	##	##				
veraa	as1	0071	ZERO		dl_0.h:s	dl_0	h	s		
veraa	as1	0071	van	go	v:pred	v		pred		
veraa	as1	0071	ma	hither	rv	rv				
veraa	as1	0071	din̄	reach	adp	adp				
veraa	as1	0071	ēn	ART	ln	ln				
veraa	as1	0071	bē	water	np:g	np		g		
veraa	as1	0072	##	##	##	##				
veraa	as1	0072	bē	water	np:dt_poss	np		dt_poss		
veraa	as1	0072	ne	NUM.ART	rn	rn				
veraa	as1	0072	vō-wal	NUM-one	rn	rn				
veraa	as1	0072	anē	DEM1.A	rn_dem1	rn_dem1				
veraa	as1	0072	=n	=ART	=ln	=ln				
veraa	as1	0072	so-gi	name-3SG	np:s-pro:poss	np		s-pro:poss		
veraa	as1	0072	=n	=ART	=ln	=ln				
veraa	as1	0073	Bē'elmamgin	Bē'elmamgin	np:pred	np		pred		
veraa	as1	0074	##	##	##	##				
veraa	as1	0074	duru	3DL	dl_pro.h:s	dl_pro	h	s		
veraa	as1	0074	=k	=TAM2	=lv	=lv				
veraa	as1	0074	din̄	reach	v:pred	v		pred		
veraa	as1	0074	ma	hither	rv	rv				
veraa	as1	0074	kēnē	LOC.DEM1	other:g	other		g		
veraa	as1	0074	##	##	##	##				
veraa	as1	0074	ZERO		dl_0.h:s	dl_0	h	s		
veraa	as1	0074	=k	=TAM2	=lv	=lv				
veraa	as1	0074	sag	sit	v:pred	v		pred		
veraa	as1	0074	sur	down	rv	rv				
veraa	as1	0075	##	##	##	##				
veraa	as1	0075	ZERO		dl_0.h:s	dl_0	h	s		
veraa	as1	0075	sagsag	RED:sit	v:pred	v		pred		
veraa	as1	0075	momse	breathe	rv	rv				
veraa	as1	0075	#ac	#ac	#ac	#ac				
veraa	as1	0075	sirē	because	other	other				
veraa	as1	0075	e	PERS.ART	ln	ln				
veraa	as1	0075	ge	THING	np.h:s	np	h	s		
veraa	as1	0075	ē	DEM3	rn	rn				
veraa	as1	0075	ga	STAT	lv	lv				
veraa	as1	0075	rōn̄	feel	v:pred	v		pred		
veraa	as1	0075	ga	STAT	rv	rv				
veraa	as1	0075	se'	bad	rv	rv				
veraa	as1	0076	##	##	##	##				
veraa	as1	0076	duru	3DL	dl_pro.h:s	dl_pro	h	s		
veraa	as1	0076	=k	=TAM2	=lv	=lv				
veraa	as1	0076	sagsag	RED:sit	v:pred	v		pred		
veraa	as1	0076	'i	DEL	rv	rv				
veraa	as1	0076	anē	DEM1.A	other_dem1	other_dem1				
veraa	as1	0076	##	##	##	##				
veraa	as1	0076	wo	and	other	other				
veraa	as1	0076	ZERO		dl_0.h:s	dl_0	h	s		
veraa	as1	0076	=k	=TAM2	=lv	=lv				
veraa	as1	0076	'ēn	see	v:pred	v		pred		
veraa	as1	0076	sarē	up	other:g	other		g		
veraa	as1	0076	##	##	##	##				
veraa	as1	0076	e	PERS.ART	ln	ln				
veraa	as1	0076	Dōl	Dōl	np.d:s	np	d	s		
veraa	as1	0076	man	PFV	lv	lv				
veraa	as1	0076	lies	change	v:pred	v		pred		
veraa	as1	0076	nōgō	face	rv	rv				
veraa	as1	0076	'an̄sar	person	rv	rv				
veraa	as1	0076	ga	STAT	rv	rv				
veraa	as1	0076	sisiē	different	rv	rv				
veraa	as1	0076	##	##	##	##				
veraa	as1	0076	ZERO		0.d:s	0	d	s		
veraa	as1	0076	ne	TAM2:3SG	lv-pro.d:s	lv-pro	d	s		
veraa	as1	0076	qēl	descend	v:pred	v		pred		
veraa	as1	0076	ma	hither	rv	rv				
veraa	as1	0077	##	##	##	##				
veraa	as1	0077	di	3SG	pro.d:a	pro	d	a		
veraa	as1	0077	ga	STAT	lv	lv				
veraa	as1	0077	gis	hold	v:pred	v		pred		
veraa	as1	0077	ēn	ART	ln	ln				
veraa	as1	0077	vus	bow	np:p	np		p		
veraa	as1	0078	'amē	ASS	rn	rn				
veraa	as1	0078	=n	=ART	=rn	=rn				
veraa	as1	0078	karkar	RED:shoot	rn	rn				
veraa	as1	0078	ē	DEM3	rn	rn				
veraa	as1	0078	##	##	##	##				
veraa	as1	0078	ZERO		0.d:a	0	d	a		
veraa	as1	0078	ne	TAM2:3SG	lv-pro.d:a	lv-pro	d	a		
veraa	as1	0078	qēl	descend	v:pred	v		pred		
veraa	as1	0078	'a-'ag	RED-follow	rv	rv				
veraa	as1	0078	ma	hither	rv	rv				
veraa	as1	0078	sa	EMPH	other	other				
veraa	as1	0078	=n	=ART	=ln	=ln				
veraa	as1	0078	bē	water	np:p	np		p		
veraa	as1	0078	##	##	##	##				
veraa	as1	0078	ZERO		0.d:s	0	d	s		
veraa	as1	0078	so	QUOT	other:pred	other		pred		
veraa	as1	0079	##ds	##ds	##ds	##ds				
veraa	as1	0079	e	PERS.ART	ln	ln				
veraa	as1	0079	ruwa	two.people	np.h:voc	np	h	voc		
veraa	as1	0079	mē	DAT	rn	rn				
veraa	as1	0079	=n	=ART	=rn	=rn				
veraa	as1	0079	'isi-ruō	younger.same.sex.sibbl-3DL	rn	rn				
veraa	as1	0079	=m	=TAM1	=lv	=lv				
veraa	as1	0079	da	do	v:pred	v		pred		
veraa	as1	0079	siviē	how	other	other				
veraa	as1	0080	##ds	##ds	##ds	##ds				
veraa	as1	0080	o	INTERJ	other	other				
veraa	as1	0080	kamadu	1DL.EX	dl_pro.1:s	dl_pro	1	s		
veraa	as1	0080	=m	=TAM1	=lv	=lv				
veraa	as1	0080	vanvan	RED:go	v:pred	v		pred		
veraa	as1	0080	'i	DEL	rv	rv				
veraa	as1	0080	##ds	##ds	##ds	##ds				
veraa	as1	0080	ba	but	other	other				
veraa	as1	0080	=n	=ART	=ln	=ln				
veraa	as1	0081	'uwam̄ēre	firstborn	np.h:s	np	h	s		
veraa	as1	0081	anē	DEM1.A	rn	rn				
veraa	as1	0081	ga	STAT	lv	lv				
veraa	as1	0081	rōn̄	feel	v:pred	v		pred		
veraa	as1	0081	ga	STAT	rv	rv				
veraa	as1	0081	se'	bad	rv	rv				
veraa	as1	0082	##	##	##	##				
veraa	as1	0082	di	3SG	pro.d:s	pro	d	s		
veraa	as1	0082	so	QUOT	other:pred	other		pred		
veraa	as1	0082	##nc	##nc	##nc	##nc				
veraa	as1	0082	ba	but	x	x				
veraa	as1	0082	di	3SG	x	x				
veraa	as1	0082	ga	STAT	x	x				
veraa	as1	0082	rō(WA)		x	x				
veraa	as1	0082	eh	HES	x	x				
veraa	as1	0082	##ds	##ds	##ds	##ds				
veraa	as1	0082	di	3SG	pro.h:s	pro	h	s		
veraa	as1	0082	ga	STAT	lv	lv				
veraa	as1	0082	rōn̄	feel	v:pred	v		pred		
veraa	as1	0082	ga	STAT	rv	rv				
veraa	as1	0082	se'	bad	rv	rv				
veraa	as1	0082	siviē	how	other	other				
veraa	as1	0082	##	##	##	##				
veraa	as1	0082	ZERO		dl_0.h:s	dl_0	h	s		
veraa	as1	0082	so	QUOT	other:pred	other		pred		
veraa	as1	0082	##ds	##ds	##ds	##ds				
veraa	as1	0082	di	3SG	pro.h:s	pro	h	s		
veraa	as1	0082	ga	STAT	lv	lv				
veraa	as1	0082	rusō	sick	v:pred	v		pred		
veraa	as1	0083	##	##	##	##				
veraa	as1	0083	ZERO		0.d:s	0	d	s		
veraa	as1	0083	so	QUOT	other:pred	other		pred		
veraa	as1	0083	##ds	##ds	##ds	##ds				
veraa	as1	0083	ba	but	other	other				
veraa	as1	0083	kumru	2DL	dl_pro.2:s	dl_pro	2	s		
veraa	as1	0083	'ō'	carry	adp	adp				
veraa	as1	0083	=n	=ART	=ln	=ln				
veraa	as1	0083	wōvinqa	coconut.shell	np:pred	np		pred		
veraa	as1	0084	##	##	##	##				
veraa	as1	0084	so	CPL	other	other				
veraa	as1	0084	=n	=ART	=ln	=ln				
veraa	as1	0084	'isim̄ēre	lastborn	np.h:s	np	h	s		
veraa	as1	0084	so	QUOT	other:pred	other		pred		
veraa	as1	0084	##ds	##ds	##ds	##ds				
veraa	as1	0084	'e'e	yes	other	other				
veraa	as1	0084	=n	=ART	=ln	=ln				
veraa	as1	0084	wōvinqa	coconut.shell	np:s	np		s		
veraa	as1	0084	nei	DEM4	rn	rn				
veraa	as1	0084	lē	LOC	adp	adp				
veraa	as1	0084	=n	=ART	=ln	=ln				
veraa	as1	0084	'an̄a	k.o.basket	np:pred	np		pred		
veraa	as1	0084	mu-k	POSS.GEN-1SG	rn-pro.1:poss	rn-pro	1	poss		
veraa	as1	0085	##	##	##	##				
veraa	as1	0085	alē	alright	other	other				
veraa	as1	0085	di	3SG	pro.h:a	pro	h	a		
veraa	as1	0085	ne	TAM2:3SG	lv-pro.h:a	lv-pro	h	a		
veraa	as1	0085	le	transfer	v:pred	v		pred		
veraa	as1	0085	sur	down	rv	rv				
veraa	as1	0085	suw	thither	rv	rv				
veraa	as1	0085	ZERO		0:p	0		p		
veraa	as1	0085	mē	DAT	adp	adp				
veraa	as1	0085	di	3SG	pro.h:g	pro	h	g		
veraa	as1	0085	##	##	##	##				
veraa	as1	0085	ZERO		0.d:s	0	d	s		
veraa	as1	0085	so	QUOT	other:pred	other		pred		
veraa	as1	0085	##ds		#ds	#ds				
veraa	as1	0085	ZERO		0.2:a	0	2	a		
veraa	as1	0085	'erē	PL	lv	lv				
veraa	as1	0085	le	transfer	vother:pred	vother		pred		
veraa	as1	0085	ma	hither	rv	rv				
veraa	as1	0085	ZERO		0:p	0		p		
