corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
veraa	mvbw	0029	=m	=TAM1	=lv	=lv				
veraa	mvbw	0029	ma'	dead	v:pred	v		pred		
veraa	mvbw	0029	%	%	%	%				
veraa	mvbw	0029	da	do	vother:pred	vother		pred		
veraa	mvbw	0029	'a-'ag	RED-follow	rv	rv				
veraa	mvbw	0029	rekso	like	other	other				
veraa	mvbw	0029	=n	=ART	=ln	=ln				
veraa	mvbw	0029	tēktēk	RED:speak	np:p	np		p	9012	bridging
veraa	mvbw	0029	mu-gi	POSS.GEN-3SG	rn_pro.h:poss	rn_pro	h	poss	9002	
veraa	mvbw	0029	#	#	#nc	#nc				
veraa	mvbw	0029	'amagi	father-3SG	nc_np.h	nc_np	h		9003	
veraa	mvbw	0029	ne	TAM2:3SG	nc	nc				
veraa	mvbw	0029	l--	NC	nc	nc				
veraa	mvbw	0029	#	#	##	##				
veraa	mvbw	0029	'ama	father	np.h:s	np	h	s	9003	
veraa	mvbw	0029	-ru	-3DL	-rn_pro.h:poss	-rn_pro	h	poss	9008	
veraa	mvbw	0029	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	mvbw	0029	leg	marry	v:pred	v		pred		
veraa	mvbw	0029	kēl	back	rv	rv				
veraa	mvbw	0029	#	#	##	##				
veraa	mvbw	0029	ZERO	ZERO	0.h:a	0	h	a	9003	
veraa	mvbw	0029	le	transfer	v:pred	v		pred		
veraa	mvbw	0029	ma	hither	rv	rv				
veraa	mvbw	0029	=n	=ART	=ln	=ln				
veraa	mvbw	0029	ren̄e	woman	np.h:p	np	h	p	9013	bridging
veraa	mvbw	0030	#	#	##neg	##neg				
veraa	mvbw	0030	ba	but	other	other				
veraa	mvbw	0030	n	ART	ln	ln				
veraa	mvbw	0030	ren̄e	woman	np.h:dt_poss	np	h	dt_poss	9013	
veraa	mvbw	0030	n	ART	ln	ln				
veraa	mvbw	0030	movu	fashion	np:s	np		s		
veraa	mvbw	0030	-gi	-3SG	-rn_pro.h:poss	-rn_pro	h	poss	9013	
veraa	mvbw	0030	rōs	GEN.NEG2	other	other				
veraa	mvbw	0030	rekso	like	adp	adp				
veraa	mvbw	0030	=n	=ART	=ln	=ln				
veraa	mvbw	0030	vēvē	mother	np.h:pred	np	h	pred	9002	
veraa	mvbw	0030	-ruō	-3DL	-rn_pro.h:poss	-rn_pro	h	poss	9008	
veraa	mvbw	0030	'a	ASS.SP	rn	rn				
veraa	mvbw	0030	'ōw'ōw	before	rn	rn				
veraa	mvbw	0030	ē	DEM3	rn	rn				
veraa	mvbw	0031	#	#	##	##				
veraa	mvbw	0031	n	ART	ln	ln				
veraa	mvbw	0031	vēvē	mother	np.h:dt_poss	np	h	dt_poss	9013	
veraa	mvbw	0031	-ruō	-3DL	-rn_pro.h:poss	-rn_pro	h	poss	9008	
veraa	mvbw	0031	ga	STAT	rn	rn				
veraa	mvbw	0031	garaqa	new	rn	rn				
veraa	mvbw	0031	anē	DEM1.A	rn_dem1	rn_dem1				
veraa	mvbw	0031	n	ART	ln	ln				
veraa	mvbw	0031	movu	fashion	np:s	np		s		
veraa	mvbw	0031	-gi	-3SG	-rn_pro.h:poss	-rn_pro	h	poss	9013	
veraa	mvbw	0031	ga--	STAT	nc	nc				
veraa	mvbw	0031	ga	STAT	lv	lv				
veraa	mvbw	0031	mōnō	little	lv	lv				
veraa	mvbw	0031	valakra	not.right	v:pred	v		pred		
veraa	mvbw	0032	#	#	##	##				
veraa	mvbw	0032	#	#	#ac	#ac				
veraa	mvbw	0032	lē	LOC	adp	adp				
veraa	mvbw	0032	=n	=ART	=ln	=ln				
veraa	mvbw	0032	masōgi	time	np:other	np		other		
veraa	mvbw	0032	dirē	3PL	pro.h:s	pro	h	s	9014	bridging
veraa	mvbw	0032	ve'	four	rn	rn				
veraa	mvbw	0032	=k	=TAM2	=lv	=lv				
veraa	mvbw	0032	'ō-'ōgo	RED-stay	v:pred	v		pred		
veraa	mvbw	0033	%	%	%	%				
veraa	mvbw	0033	'ama	father	np.h:s	np	h	s	9003	
veraa	mvbw	0033	-r'ōl	-3TL	-rn_pro.h:poss	-rn_pro	h	poss	9008	
veraa	mvbw	0033	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	mvbw	0033	van	go	v:pred	v		pred		
veraa	mvbw	0033	den	ABL	adp	adp				
veraa	mvbw	0033	dir'ōl	3TL	pro.h:obl	pro	h	obl	9015	bridging
veraa	mvbw	0033	lē	LOC	adp	adp				
veraa	mvbw	0033	=n	=ART	=ln	=ln				
veraa	mvbw	0033	gamal	nakamal	np:g	np		g	9016	new
veraa	mvbw	0033	si	or	other	other				
veraa	mvbw	0033	lē	LOC	adp	adp				
veraa	mvbw	0033	=n	=ART	=ln	=ln				
veraa	mvbw	0033	'ēqē'	taro.garden	np:g	np		g	9017	new
veraa	mvbw	0033	#	#	##	##				
veraa	mvbw	0033	si	or	other	other				
veraa	mvbw	0033	ZERO	ZERO	0.h:s	0	h	s	9003	
veraa	mvbw	0033	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	mvbw	0033	vanvan	RED:go	v:pred	v		pred		
veraa	mvbw	0033	kēlkēl	RED:back	rv	rv				
veraa	mvbw	0033	senē	MAN.DEM1	other	other				
veraa	mvbw	0034	#	#	##	##				
veraa	mvbw	0034	#	#	#ac	#ac				
veraa	mvbw	0034	dir'ōl	3TL	pro.h:s	pro	h	s	9015	
veraa	mvbw	0034	wo	and	other	other				
veraa	mvbw	0034	=m	=TAM1	=lv	=lv				
veraa	mvbw	0034	'ōg	stay	v:pred	v		pred		
veraa	mvbw	0034	'i	DEL	rv	rv				
veraa	mvbw	0034	%	%	%	%				
veraa	mvbw	0034	vēvē	mother	np.h:a	np	h	a	9013	
veraa	mvbw	0034	-ruō	-3DL	-rn_pro.h:poss	-rn_pro	h	poss	9008	
veraa	mvbw	0034	ga	STAT	rn	rn				
veraa	mvbw	0034	garaqa	new	rn	rn				
veraa	mvbw	0034	ne	TAM2:3SG	lv-pro_h_a	lv-pro_h_a				
veraa	mvbw	0034	da	do	v:pred	v		pred		
veraa	mvbw	0034	=n	=ART	=ln	=ln				
veraa	mvbw	0034	go	POSS.EAT	ln	ln				
veraa	mvbw	0034	-ru	-3DL	-ln_pro.h:poss	-ln_pro	h	poss	9008	
veraa	mvbw	0034	=n	=ART	=ln	=ln				
veraa	mvbw	0034	gengen	RED:eat	np:p	np		p	9018	new
veraa	mvbw	0034	#	#	#nc	#nc				
veraa	mvbw	0034	si	or	nc	nc				
veraa	mvbw	0034	=n	=ART	nc	nc				
veraa	mvbw	0034	go-r'ōl	POSS.EAT-3TL	nc	nc				
veraa	mvbw	0034	ēn	ART	nc	nc				
veraa	mvbw	0034	gengen	RED:eat	nc_np	nc_np			9018	
veraa	mvbw	0034	si	or	nc	nc				
veraa	mvbw	0034	=n	=ART	nc	nc				
veraa	mvbw	0034	go-rē	POSS.EAT-3PL	nc	nc				
veraa	mvbw	0034	ve	four	nc	nc				
veraa	mvbw	0035	#	#	##	##				
veraa	mvbw	0035	ZERO	ZERO	0.h:a	0	h	a	9013	
veraa	mvbw	0035	da	do	v:pred	v		pred		
veraa	mvbw	0035	=n	=ART	=ln	=ln				
veraa	mvbw	0035	go	POSS.EAT	ln	ln				
veraa	mvbw	0035	-rē	-rē	-ln_pro.h:poss	-ln_pro	h	poss	9015	
veraa	mvbw	0035	=n	=ART	=ln	=ln				
veraa	mvbw	0035	gengen	RED:eat	np:p	np		p	9018	
veraa	mvbw	0035	#	#	##	##				
veraa	mvbw	0035	di	3SG	pro.h:s	pro	h	s	9013	
veraa	mvbw	0035	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	mvbw	0035	gen	eat	v:pred	v		pred		
veraa	mvbw	0035	gen	eat	nc	nc				
veraa	mvbw	0035	#	#	##	##				
veraa	mvbw	0035	ZERO	ZERO	0.h:a	0	h	a	9013	
veraa	mvbw	0035	gen	eat	v:pred	v		pred		
veraa	mvbw	0035	ēn	ART	ln	ln				
veraa	mvbw	0035	gengen	RED:eat	np:p	np		p		
veraa	mvbw	0035	va-van	RED-go	other	other				
veraa	mvbw	0036	#	#	##	##				
veraa	mvbw	0036	di	3SG	pro.h:a	pro	h	a	9013	
veraa	mvbw	0036	ne	TAM2:3SG	lv-pro_h_a	lv-pro_h_a				
veraa	mvbw	0036	le	transfer	v:pred	v		pred		
veraa	mvbw	0036	sa	EMPH	other	other				
veraa	mvbw	0036	=n	=ART	=ln	=ln				
veraa	mvbw	0036	'erē	PL	ln	ln				
veraa	mvbw	0036	'i-'in̄i	RED-juice	np:p	np		p	9019	new
veraa	mvbw	0036	gengen	RED:eat	rn	rn				
veraa	mvbw	0036	ē	DEM3	rn	rn				
veraa	mvbw	0036	#	#	##	##				
veraa	mvbw	0036	ZERO	ZERO	0.h:a	0	h	a	9013	
veraa	mvbw	0036	visiw	wash	v:pred	v		pred		
veraa	mvbw	0036	duru	3DL	pro.h:p	pro	h	p	9008	
veraa	mvbw	0036	bēne	PRO.OBL	other:obl	other		obl		
veraa	mvbw	0037	#	#	##	##				
veraa	mvbw	0037	da	do	v:pred	v		pred		
veraa	mvbw	0037	'i	DEL	rv	rv				
veraa	mvbw	0037	#	#	#cc	#cc				
veraa	mvbw	0037	so	CPL	other	other				
veraa	mvbw	0037	#	#	#ac	#ac				
veraa	mvbw	0037	=n	=ART	=ln	=ln				
veraa	mvbw	0037	'ama	father	np.h:s	np	h	s	9003	
veraa	mvbw	0037	-ruō	-3DL	-rn_pro.h:poss	-rn_pro	h	poss	9008	
veraa	mvbw	0037	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	mvbw	0037	kēl	back	v:pred	v		pred		
veraa	mvbw	0037	ma	hither	rv	rv				
veraa	mvbw	0037	%	%	%	%				
veraa	mvbw	0037	ZERO	ZERO	0.h:s	0	h	s	9003	
veraa	mvbw	0037	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	mvbw	0037	'ēn	see	v:pred	v		pred		
veraa	mvbw	0037	so	QUOT	other	other				
veraa	mvbw	0037	#	#	#ds	#ds				
veraa	mvbw	0037	'o	oh	nc	nc				
veraa	mvbw	0037	'a	NC	nc	nc				
veraa	mvbw	0037	ruwa	two.people	ln	ln				
veraa	mvbw	0037	ni'i	small	np.h:s	np	h	s	9008	
veraa	mvbw	0037	-k	-1SG	-rn_pro.1:poss	-rn_pro	1	poss	9003	
veraa	mvbw	0037	anē	DEM1.A	rn_dem1	rn_dem1				
veraa	mvbw	0037	=m	=TAM1	=lv	=lv				
veraa	mvbw	0037	gengen	RED:eat	v:pred	v		pred		
veraa	mvbw	0038	#	#	##	##				
veraa	mvbw	0038	ba	but	other	other				
veraa	mvbw	0038	sirē	because	other	other				
veraa	mvbw	0038	ne	NC	other	other				
veraa	mvbw	0038	gitag	not.exist	other:pred	other		pred		
veraa	mvbw	0039	#	#	##	##				
veraa	mvbw	0039	di	3SG	pro.h:s	pro	h	s	9013	
veraa	mvbw	0039	=m	=TAM1	=lv	=lv				
veraa	mvbw	0039	da	do	v:pred	v		pred		
veraa	mvbw	0039	mē	DAT	adp	adp				
veraa	mvbw	0039	duruō	3DL	pro.h:g	pro	h	g	9008	
veraa	mvbw	0039	asenē	MAN.DEM1	other	other				
veraa	mvbw	0039	#	#	##	##				
veraa	mvbw	0039	ZERO	ZERO	0.h:s	0	h	s	9013	
veraa	mvbw	0039	da	do	v:pred	v		pred		
veraa	mvbw	0039	mē	DAT	adp	adp				
veraa	mvbw	0039	duruō	3DL	pro.h:g	pro	h	g	9008	
veraa	mvbw	0039	asenē	MAN.DEM1	other	other				
veraa	mvbw	0039	va-va-van	RED-go	other	other				
veraa	mvbw	0040	#	#	##	##				
veraa	mvbw	0040	duru	3DL	pro.h:s	pro	h	s	9008	
veraa	mvbw	0040	=k	=TAM2	=lv	=lv				
veraa	mvbw	0040	rōn̄	feel	v:pred	v		pred		
veraa	mvbw	0040	wal	INTENS	rv	rv				
veraa	mvbw	0040	#	#	#cc.neg	#cc.neg				
veraa	mvbw	0040	so	CPL	other	other				
veraa	mvbw	0040	duruō	3DL	pro.h:s	pro	h	s	9008	
veraa	mvbw	0040	as	INABIL1	lv	lv				
veraa	mvbw	0040	es	alive	v:pred	v		pred		
veraa	mvbw	0040	lik	more	rv	rv				
veraa	mvbw	0040	m̄as	INABIL2	rv	rv				
veraa	mvbw	0040	birin̄	with	adp	adp				
veraa	mvbw	0040	sa	EMPH	other	other				
veraa	mvbw	0040	=n	=ART	=ln	=ln				
veraa	mvbw	0040	vēvē	mother	np.h:obl	np	h	obl	9013	
veraa	mvbw	0040	-ruō	-3DL	-rn_pro.h:poss	-rn_pro	h	poss	9008	
veraa	mvbw	0040	ga	STAT	rn	rn				
veraa	mvbw	0040	garaqa	new	rn	rn				
veraa	mvbw	0040	nē	DEM1	other	other				
veraa	mvbw	0041	#	#	##	##				
veraa	mvbw	0041	van	go	other	other				
veraa	mvbw	0041	lē	LOC	adp	adp				
veraa	mvbw	0041	=n	=ART	=ln	=ln				
veraa	mvbw	0041	ma'ava	morning	np:other	np		other		
veraa	mvbw	0041	ne	NUM.ART	rn	rn				
veraa	mvbw	0041	vō-wal	NUM-one	rn	rn				
veraa	mvbw	0041	'uwam̄ēre	first.born	np.h:s_ds	np	h	s_ds	9005	
veraa	mvbw	0041	ne	TAM2:3SG	lv-pro_h_s_ds	lv-pro_h_s_ds				
veraa	mvbw	0041	tēk	speak	v:pred	v		pred		
veraa	mvbw	0041	mē	DAT	adp	adp				
veraa	mvbw	0041	=n	=ART	=ln	=ln				
veraa	mvbw	0041	'isim̄ēre	second.born	np.h:g	np	h	g	9007	
veraa	mvbw	0041	so	QUOT	other	other				
veraa	mvbw	0042	#	#	#ds	#ds				
veraa	mvbw	0042	'ege	VOC.m	other:voc	other		voc	9007	
veraa	mvbw	0042	e	PERS.ART	ln	ln				
veraa	mvbw	0042	Bōar	Bōar	pn_np.h:voc	pn_np	h	voc	9007	
veraa	mvbw	0042	nik	2SG	pro.2:s	pro	2	s	9007	
veraa	mvbw	0042	ga	STAT	lv	lv				
veraa	mvbw	0042	rōn̄	feel	v:pred	v		pred		
veraa	mvbw	0042	siviē	how	other	other				
veraa	mvbw	0043	#	#	##	##				
veraa	mvbw	0043	ZERO	ZERO	0.h:s	0	h	s	9007	
veraa	mvbw	0043	so	QUOT	other:pred	other		pred		
veraa	mvbw	0043	#	#	#ds	#ds				
veraa	mvbw	0043	'ege	VOC.m	other:voc	other		voc	9005	
veraa	mvbw	0043	no	1SG	pro.1:s	pro	1	s	9007	
veraa	mvbw	0043	=k	=TAM2	=lv	=lv				
veraa	mvbw	0043	rōn̄	feel	v:pred	v		pred		
veraa	mvbw	0043	#	#	#ds_cc	#ds_cc				
veraa	mvbw	0043	n	ART	ln	ln				
veraa	mvbw	0043	milin̄sal	hungry	np:a	np		a	9020	bridging
veraa	mvbw	0043	=m	=TAM1	=lv	=lv				
veraa	mvbw	0043	da	do	v:pred	v		pred		
veraa	mvbw	0043	se'	bad	rv	rv				
veraa	mvbw	0043	wal	INTENS	rv	rv				
veraa	mvbw	0043	no	1SG	pro.1:p	pro	1	p	9007	
veraa	mvbw	0044	#	#	##	##				
veraa	mvbw	0044	'uwam̄ēre	first.born	nc_np.h	nc_np	h		9005	
veraa	mvbw	0044	'isim̄ēre	second.born	np.h:s_ds	np	h	s_ds	9007	
veraa	mvbw	0044	ne	TAM2:3SG	lv-pro_h_s_ds	lv-pro_h_s_ds				
veraa	mvbw	0044	tēk	speak	v:pred	v		pred		
veraa	mvbw	0044	mē	DAT	adp	adp				
veraa	mvbw	0044	=n	=ART	=ln	=ln				
veraa	mvbw	0044	'uwam̄ēre	first.born	np.h:g	np	h	g	9005	
veraa	mvbw	0044	so	QUOT	other	other				
veraa	mvbw	0044	#	#	#ds	#ds				
veraa	mvbw	0044	du=k	1DL.IN=TAM2	nc_pro.1	nc_pro	1		9008	
veraa	mvbw	0044	du	1DL.IN	wpro.1:a	wpro	1	a	9008	
veraa	mvbw	0044	=k	=TAM2	=lv	=lv				
veraa	mvbw	0044	rōw	skip	v:pred	v		pred		
veraa	mvbw	0044	siksik	RED:search	rv	rv				
veraa	mvbw	0044	ēn	ART	ln	ln				
veraa	mvbw	0044	vēvē	mother	np.h:p	np	h	p	9002	
veraa	mvbw	0044	-duō	-1DL.IN	-rn_pro.1:poss	-rn_pro	1	poss	9008	
veraa	mvbw	0044	'a	ASS.SP	rn	rn				
veraa	mvbw	0044	'ōw'ōw	before	rn	rn				
veraa	mvbw	0044	ē	DEM3	rn	rn				
veraa	mvbw	0045	#	#	##	##				
veraa	mvbw	0045	'uwam̄ēre	first.born	np.h:s	np	h	s	9005	
veraa	mvbw	0045	so	QUOT	other:pred	other		pred		
veraa	mvbw	0045	#	#	#ds	#ds				
veraa	mvbw	0045	alē	alright	other	other				
veraa	mvbw	0045	du	1DL.IN	wpro.1:s	wpro	1	s	9008	
veraa	mvbw	0045	=k	=TAM2	=lv	=lv				
veraa	mvbw	0045	van	go	v:pred	v		pred		
veraa	mvbw	0046	#	#	##	##				
veraa	mvbw	0046	duru	3DL	pro.h:s	pro	h	s	9008	
veraa	mvbw	0046	=k	=TAM2	=lv	=lv				
veraa	mvbw	0046	vanvan	RED:go	v:pred	v		pred		
veraa	mvbw	0046	#	#	##	##				
veraa	mvbw	0046	ba	but	other	other				
veraa	mvbw	0046	=n	=ART	=ln	=ln				
veraa	mvbw	0046	'isim̄ēre	second.born	np.h:dt_s	np	h	dt_s	9007	
veraa	mvbw	0046	di	3SG	pro.h:s	pro	h	s	9007	
veraa	mvbw	0046	ga	STAT	lv	lv				
veraa	mvbw	0046	rōn̄	feel	v:pred	v		pred		
veraa	mvbw	0046	#	#	#cc	#cc				
veraa	mvbw	0046	so	CPL	other	other				
veraa	mvbw	0046	di	3SG	pro.h:s	pro	h	s	9007	
veraa	mvbw	0046	=m	=TAM1	=lv	=lv				
veraa	mvbw	0046	milin̄sal	hungry	v:pred	v		pred		
veraa	mvbw	0046	#	#	##	##				
veraa	mvbw	0046	di	3SG	pro.h:s	pro	h	s	9007	
veraa	mvbw	0046	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	mvbw	0046	rara	cry	v:pred	v		pred		
veraa	mvbw	0046	sir	for	adp	adp				
veraa	mvbw	0046	go	POSS.EAT	np:obl	np		obl		
veraa	mvbw	0046	-gi	-3SG	-rn_pro.h:poss	-rn_pro	h	poss	9007	
veraa	mvbw	0047	#	#	##	##				
veraa	mvbw	0047	di	3SG	pro.h:s	pro	h	s	9007	
veraa	mvbw	0047	ga	STAT	lv	lv				
veraa	mvbw	0047	mōrōs	like	v:pred	v		pred		
veraa	mvbw	0047	#	#	#cc	#cc				
veraa	mvbw	0047	so	CPL	other	other				
veraa	mvbw	0047	di	3SG	pro.h:s	pro	h	s	9007	
veraa	mvbw	0047	mas	must	lv	lv				
veraa	mvbw	0047	gengen	RED:eat	v:pred	v		pred		
veraa	mvbw	0048	#	#	##	##				
veraa	mvbw	0048	duru	3DL	pro.h:s	pro	h	s	9008	
veraa	mvbw	0048	=k	=TAM2	=lv	=lv				
veraa	mvbw	0048	van	go	v:pred	v		pred		
veraa	mvbw	0048	van	go	nc	nc				
veraa	mvbw	0048	van	go	nc	nc				
veraa	mvbw	0048	vavavan	RED-go	other	other				
veraa	mvbw	0049	#	#	##	##				
veraa	mvbw	0049	duru	3DL	pro.h:a	pro	h	a	9008	
veraa	mvbw	0049	=k	=TAM2	=lv	=lv				
veraa	mvbw	0049	van	go	v:pred	v		pred		
veraa	mvbw	0049	din̄	reach	rv	rv				
veraa	mvbw	0049	ma	hither	rv	rv				
veraa	mvbw	0049	=n	=ART	=ln	=ln				
veraa	mvbw	0049	'uvu	base	np:p	np		p	9021	new
veraa	mvbw	0049	wōqe'enge	tree	rn	rn				
veraa	mvbw	0049	ne	NUM.ART	rn	rn				
veraa	mvbw	0049	vō-wal	NUM-one	rn	rn				
veraa	mvbw	0049	lē	LOC	rn	rn				
veraa	mvbw	0049	=n	=ART	=rn	=rn				
veraa	mvbw	0049	wōm̄ōm̄ō'	bush	rn	rn				
veraa	mvbw	0049	#	#	#nc	#nc				
veraa	mvbw	0049	dir	3PL	nc_pro.h	nc_pro	h		9008	
veraa	mvbw	0049	ga	STAT	nc	nc				
veraa	mvbw	0049	ul	call	nc	nc				
veraa	mvbw	0049	so	QUOT	nc	nc				
veraa	mvbw	0049	=n	=ART	nc	nc				
veraa	mvbw	0049	#	#	##	##				
veraa	mvbw	0049	'uvu	base	np:dt	np		dt	9021	
veraa	mvbw	0049	wōqe'enge	tree	rn	rn				
veraa	mvbw	0049	anē	DEM1.A	rn_dem1	rn_dem1				
veraa	mvbw	0049	n	ART	ln	ln				
veraa	mvbw	0049	wēwē	fruit	np:s	np		s	9022	bridging
veraa	mvbw	0049	'a	ASS.SP	rn	rn				
veraa	mvbw	0049	bēne	PRO.OBL	rn	rn				
veraa	mvbw	0049	ga	STAT	lv	lv				
veraa	mvbw	0049	marmar	strong	v:pred	v		pred		
veraa	mvbw	0049	nē	DEM1	other	other				
veraa	mvbw	0050	#	#	##	##				
veraa	mvbw	0050	ba	but	other	other				
veraa	mvbw	0050	'uvu	base	np:dt_p	np		dt_p		
veraa	mvbw	0050	wōqe'enge	tree	rn	rn				
veraa	mvbw	0050	ne	NUM.ART	rn	rn				
veraa	mvbw	0050	vō-wal	NUM-one	rn	rn				
veraa	mvbw	0050	lē	LOC	rn	rn				
veraa	mvbw	0050	=n	=ART	=rn	=rn				
veraa	mvbw	0050	wōm̄ōm̄ō'	bush	rn	rn				
veraa	mvbw	0050	dir	3PL	pro.h:a	pro	h	a		
veraa	mvbw	0050	ga	STAT	lv	lv				
veraa	mvbw	0050	ul	call	v:pred	v		pred		
veraa	mvbw	0050	ZERO	ZERO	0:p	0		p		
veraa	mvbw	0050	so	QUOT	other	other				
veraa	mvbw	0050	=n	=ART	=ln	=ln				
veraa	mvbw	0050	wōn̄arn̄ar	wōn̄arn̄ar	np:other	np		other		
veraa	mvbw	0050	#	#	##	##				
veraa	mvbw	0050	n	ART	ln	ln				
veraa	mvbw	0050	wēwē	fruit	np:s	np		s		
veraa	mvbw	0050	ga	STAT	lv	lv				
veraa	mvbw	0050	marmar	strong	v:pred	v		pred		
veraa	mvbw	0051	#	#	##	##				
veraa	mvbw	0051	'isim̄ēre	second.born	np.h:s	np	h	s	9007	
veraa	mvbw	0051	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	mvbw	0051	'ir	stand	v:pred	v		pred		
veraa	mvbw	0051	lē	LOC	adp	adp				
veraa	mvbw	0051	=n	=ART	=ln	=ln				
veraa	mvbw	0051	qe'an	ground	np:l	np		l	9023	bridging
veraa	mvbw	0051	#	#	##	##				
veraa	mvbw	0051	'uwam̄ēre	first.born	np.h:s	np	h	s	9005	
veraa	mvbw	0051	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	mvbw	0051	mōnō	little	lv	lv				
veraa	mvbw	0051	rem	climb	v:pred	v		pred		
veraa	mvbw	0051	kal	upwards	rv	rv				
veraa	mvbw	0051	sag	up	rv	rv				
veraa	mvbw	0051	ma	hither	rv	rv				
veraa	mvbw	0051	#	#	##	##				
veraa	mvbw	0051	ZERO	ZERO	0.h:a	0	h	a	9005	
veraa	mvbw	0051	ne	TAM2:3SG	lv-pro_h_a	lv-pro_h_a				
veraa	mvbw	0051	bis	pinch.off	v:pred	v		pred		
veraa	mvbw	0051	ZERO	ZERO	0:p	0		p	9022	
veraa	mvbw	0052	#	#	##	##				
veraa	mvbw	0052	ZERO	ZERO	0.h:s	0	h	s	9005	
veraa	mvbw	0052	'ēqēl	descend	v:pred	v		pred		
veraa	mvbw	0052	suw	down	rv	rv				
veraa	mvbw	0052	ma	hither	rv	rv				
veraa	mvbw	0052	#	#	##	##				
veraa	mvbw	0052	ZERO	ZERO	0.h:a	0	h	a	9005	
veraa	mvbw	0052	bul	stone	v:pred	v		pred		
veraa	mvbw	0052	munmunō	to.pieces	rv	rv				
veraa	mvbw	0052	ZERO	ZERO	0:p	0		p	9022	
veraa	mvbw	0052	#	#	##	##				
veraa	mvbw	0052	ZERO	ZERO	0.h:a	0	h	a	9005	
veraa	mvbw	0052	le	transfer	v:pred	v		pred		
veraa	mvbw	0052	mē	DAT	adp	adp				
veraa	mvbw	0052	di	3SG	pro.h:g	pro	h	g	9007	
veraa	mvbw	0052	ZERO	ZERO	0:p	0		p	9022	
veraa	mvbw	0052	#	#	#cc	#cc				
veraa	mvbw	0052	di	3SG	pro.h:a	pro	h	a	9007	
veraa	mvbw	0052	ne	TAM2:3SG	lv-pro_h_a	lv-pro_h_a				
veraa	mvbw	0052	kurkur	RED:devour	v:pred	v		pred		
veraa	mvbw	0052	ZERO	ZERO	0:p	0		p	9022	
veraa	mvbw	0052	#	#	##	##				
veraa	mvbw	0052	ZERO	ZERO	0.h:s_ds	0	h	s_ds	9005	
veraa	mvbw	0052	ne	TAM2:3SG	lv-pro_h_s_ds	lv-pro_h_s_ds				
veraa	mvbw	0052	tēk	speak	v:pred	v		pred		
veraa	mvbw	0052	mē	DAT	adp	adp				
veraa	mvbw	0052	di	3SG	pro.h:g	pro	h	g	9007	
veraa	mvbw	0052	so	QUOT	other:pred	other		pred		
veraa	mvbw	0052	#	#	#ds	#ds				
veraa	mvbw	0052	nik	2SG	pro.2:s	pro	2	s	9007	
veraa	mvbw	0052	ē	TAM2:2SG	lv-pro_2_s	lv-pro_2_s				
veraa	mvbw	0052	'ir'ir	RED:stand	v:pred	v		pred		
veraa	mvbw	0052	kēgēn	LOC.DEM2	other:l	other		l	9023	
veraa	mvbw	0052	Bōar	Bōar	pn_np.h:voc	pn_np	h	voc	9007	
veraa	mvbw	0052	#	#	#ds	#ds				
veraa	mvbw	0052	no	1SG	pro.1:s	pro	1	s	9005	
veraa	mvbw	0052	=k	=TAM2	=lv	=lv				
veraa	mvbw	0052	rem	climb	v:pred	v		pred		
veraa	mvbw	0052	lē	LOC	adp	adp				
veraa	mvbw	0052	=n	=ART	=ln	=ln				
veraa	mvbw	0052	nēnēn	RED:ART	nc	nc				
veraa	mvbw	0052	'uvu	base	np:g	np		g	9021	
veraa	mvbw	0052	woqe'enge	tree	rn	rn				
veraa	mvbw	0052	agēnē	DEM2.A	rn	rn				
veraa	mvbw	0052	#	#	#ds	#ds				
veraa	mvbw	0052	no	1SG	pro.1:a	pro	1	a	9005	
veraa	mvbw	0052	=k	=TAM2	=lv	=lv				
veraa	mvbw	0052	sur	sing	v:pred	v		pred		
veraa	mvbw	0052	ēn	ART	ln	ln				
veraa	mvbw	0052	nes	song	np:p	np		p	9024	new
veraa	mvbw	0052	#	#	##ds	##ds				
veraa	mvbw	0052	#	#	#ds_ac	#ds_ac				
veraa	mvbw	0052	si	or	other	other				
veraa	mvbw	0052	=n	=ART	=ln	=ln				
veraa	mvbw	0052	vēvē	mother	np.h:s	np	h	s	9002	
veraa	mvbw	0052	-duō	-1DL.IN	-rn_pro.1:poss	-rn_pro	1	poss	9008	
veraa	mvbw	0052	a	LOC.SP	adp	adp				
veraa	mvbw	0052	viē	where	other:pred	other		pred		
veraa	mvbw	0052	%	%	%	%				
veraa	mvbw	0052	di	3SG	pro.h:a	pro	h	a	9002	
veraa	mvbw	0052	ne	TAM2:3SG	lv-pro_h_a	lv-pro_h_a				
veraa	mvbw	0052	rōn̄	hear	v:pred	v		pred		
veraa	mvbw	0052	ZERO	ZERO	0:p	0		p	9024	
veraa	mvbw	0052	#	#	#ds	#ds				
