corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
veraa	gaqg	0033	rōw	seawards	rv	rv				
veraa	gaqg	0033	ma	hither	rv	rv				
veraa	gaqg	0033	#	#	##	##				
veraa	gaqg	0033	ZERO	ZERO	0.d:s	0	d	s	4016	new
veraa	gaqg	0033	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0033	'awokal	show.up	v:pred	v		pred		
veraa	gaqg	0033	#	#	##	##				
veraa	gaqg	0033	ZERO	ZERO	0.d:s	0	d	s	4016	
veraa	gaqg	0033	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0033	'awokal	show.up	v:pred	v		pred		
veraa	gaqg	0033	anē	DEM1.A	dem1_other	dem1_other				
veraa	gaqg	0033	=n	=ART	=ln	=ln				
veraa	gaqg	0033	nuō	turtle	np.d:dt_s	np	d	dt_s	4016	
veraa	gaqg	0034	#	#	##ds	##ds				
veraa	gaqg	0034	'ei	INTERJ	other	other				
veraa	gaqg	0034	bulsal	friend	np.d:voc	np	d	voc	4002	
veraa	gaqg	0034	nik	2SG	pro.2:s	pro	2	s	4002	
veraa	gaqg	0034	ē	TAM2:2SG	lv-pro_2_s	lv-pro_2_s				
veraa	gaqg	0034	dada	RED:do	v:pred	v		pred		
veraa	gaqg	0034	siviē	how	other	other				
veraa	gaqg	0034	lē	LOC	adp	adp				
veraa	gaqg	0034	=n	=ART	=ln	=ln				
veraa	gaqg	0034	bē	trunk	np:l	np		l	4010	
veraa	gaqg	0034	nanara	tree.sp	rn	rn				
veraa	gaqg	0034	anē	DEM1.A	rn_dem1	rn_dem1				
veraa	gaqg	0035	#	#	##ds	##ds				
veraa	gaqg	0035	'o	INTERJ	other	other				
veraa	gaqg	0035	bulsal	friend	np.d:voc	np	d	voc	4016	
veraa	gaqg	0035	#	#	##	##				
veraa	gaqg	0035	gusuwō	rat	np.d:s_ds	np	d	s_ds	4002	
veraa	gaqg	0035	ne	TAM2:3SG	lv-pro_d_s_ds	lv-pro_d_s_ds				
veraa	gaqg	0035	tēk	speak	v:pred	v		pred		
veraa	gaqg	0035	mē	DAT	adp	adp				
veraa	gaqg	0035	di	3SG	pro.d:g	pro	d	g	4016	
veraa	gaqg	0036	#	#	##ds	##ds				
veraa	gaqg	0036	no	1SG	pro.1:dt_s	pro	1	dt_s	4002	
veraa	gaqg	0036	no	1SG	pro.1:s	pro	1	s	4002	
veraa	gaqg	0036	=m	=TAM1	=lv	=lv				
veraa	gaqg	0036	'ōg	stay	v:pred	v		pred		
veraa	gaqg	0036	'i	DEL	rv	rv				
veraa	gaqg	0036	#	#	##ds	##ds				
veraa	gaqg	0036	no	1SG	pro.1:s	pro	1	s	4001	
veraa	gaqg	0036	=m	=TAM1	=lv	=lv				
veraa	gaqg	0036	mi'ir	sleep	v:pred	v		pred		
veraa	gaqg	0036	'i	DEL	rv	rv				
veraa	gaqg	0036	lē	LOC	adp	adp				
veraa	gaqg	0036	=n	=ART	=ln	=ln				
veraa	gaqg	0036	qoro	hole	np:l	np		l	4006	
veraa	gaqg	0036	nanara	tree.sp	rn	rn				
veraa	gaqg	0037	#	#	##ds	##ds				
veraa	gaqg	0037	ba	but	other	other				
veraa	gaqg	0037	nanara	tree.sp	np:dt_s	np		dt_s	4010	
veraa	gaqg	0037	anē	DEM1.A	rn_dem1	rn_dem1				
veraa	gaqg	0037	di	3SG	pro.d:s	pro	d	s	4010	
veraa	gaqg	0037	ga	STAT	lv	lv				
veraa	gaqg	0037	ōn	lie	v:pred	v		pred		
veraa	gaqg	0037	lē	LOC	adp	adp				
veraa	gaqg	0037	=n	=ART	=ln	=ln				
veraa	gaqg	0037	qoro	hole	np:l	np		l	4007	
veraa	gaqg	0037	bē	water	rn	rn				
veraa	gaqg	0037	kōkō'	dried.out	rn	rn				
veraa	gaqg	0038	#	#	##ds	##ds				
veraa	gaqg	0038	ba	but	other	other				
veraa	gaqg	0038	=n	=ART	=ln	=ln				
veraa	gaqg	0038	qono	seagull	np.d:a	np	d	a	4001	
veraa	gaqg	0038	sa	EMPH	other	other				
veraa	gaqg	0038	=m	=TAM1	=lv	=lv				
veraa	gaqg	0038	gal	lie	v:pred	v		pred		
veraa	gaqg	0038	no	1SG	pro.1:p	pro	1	p	4002	
veraa	gaqg	0038	ē	DEM3	other	other				
veraa	gaqg	0038	#	#	#ds_cc.neg	#ds_cc.neg				
veraa	gaqg	0038	so	QUOT	other	other				
veraa	gaqg	0038	di	3SG	pro:s	pro		s		
veraa	gaqg	0038	mas	INABIL1	lv	lv				
veraa	gaqg	0038	wēde	rain	v:pred	v		pred		
veraa	gaqg	0038	luwo	big	rv	rv				
veraa	gaqg	0038	m̄as	INABIL2	rv	rv				
veraa	gaqg	0039	#	#	##ds	##ds				
veraa	gaqg	0039	lē	LOC	adp	adp				
veraa	gaqg	0039	=n	=ART	=ln	=ln				
veraa	gaqg	0039	qōn̄	night	np:other	np		other		
veraa	gaqg	0039	da	do	other	other				
veraa	gaqg	0039	so	CPL	other	other				
veraa	gaqg	0039	no	1SG	pro.1:s	pro	1	s	4002	
veraa	gaqg	0039	=m	=TAM1	=lv	=lv				
veraa	gaqg	0039	kal	enter	v:pred	v		pred		
veraa	gaqg	0039	ba'a	into	rv	rv				
veraa	gaqg	0039	lē	LOC	nc	nc				
veraa	gaqg	0039	=n	=ART	nc	nc				
veraa	gaqg	0039	kēl	back	nc	nc				
veraa	gaqg	0039	lē	LOC	adp	adp				
veraa	gaqg	0039	=n	=ART	=ln	=ln				
veraa	gaqg	0039	m̄ō	POSS.HOUSE	np:g	np		g	4006	
veraa	gaqg	0039	-k	-1SG	-rn_pro.1:poss	-rn_pro	1	poss	4002	
veraa	gaqg	0040	#	#	##ds	##ds				
veraa	gaqg	0040	lē	LOC	adp	adp				
veraa	gaqg	0040	=n	=ART	=ln	=ln				
veraa	gaqg	0040	qōn̄	night	np:other	np		other		
veraa	gaqg	0040	ēn	ART	ln	ln				
veraa	gaqg	0040	wēde	rain	np:dt_s	np		dt_s	4008	
veraa	gaqg	0040	di	3SG	pro:s	pro		s	4008	
veraa	gaqg	0040	=m	=TAM1	=lv	=lv				
veraa	gaqg	0040	wēde	rain	v:pred	v		pred		
veraa	gaqg	0041	#	#	##ds	##ds				
veraa	gaqg	0041	n	ART	ln	ln				
veraa	gaqg	0041	bē	water	np:a	np		a	4009	
veraa	gaqg	0041	=m	=TAM1	=lv	=lv				
veraa	gaqg	0041	'ō'	carry	nc	nc				
veraa	gaqg	0041	'ō'	carry	v:pred	v		pred		
veraa	gaqg	0041	no	1SG	pro.1:p	pro	1	p	4002	
veraa	gaqg	0041	van	go	other	other				
veraa	gaqg	0041	vavavan	RED:go	other	other				
veraa	gaqg	0042	#	#	##ds	##ds				
veraa	gaqg	0042	ZERO	ZERO	0:s	0		s	4009	
veraa	gaqg	0042	kalu	exit	v:pred	v		pred		
veraa	gaqg	0042	ma	hither	rv	rv				
veraa	gaqg	0042	lē	LOC	adp	adp				
veraa	gaqg	0042	=n	=ART	=ln	=ln				
veraa	gaqg	0042	veminie	outside	np:g	np		g	4012	
veraa	gaqg	0042	anē	DEM1.A	rn_dem1	rn_dem1				
veraa	gaqg	0042	lē	LOC	adp	adp				
veraa	gaqg	0042	=n	=ART	=ln	=ln				
veraa	gaqg	0042	lōlō	inside	ln	ln				
veraa	gaqg	0042	naw	saltwater	np:dt_g	np		dt_g	4012	
veraa	gaqg	0042	anē	DEM1.A	rn_dem1	rn_dem1				
veraa	gaqg	0043	#	#	##ds	##ds				
veraa	gaqg	0043	enei	now	other	other				
veraa	gaqg	0043	no	1SG	pro.1:s	pro	1	s	4002	
veraa	gaqg	0043	=s	=SIM	=lv	=lv				
veraa	gaqg	0043	sag	sit	v:pred	v		pred		
veraa	gaqg	0043	'i	DEL	rv	rv				
veraa	gaqg	0043	anē	DEM1.A	dem1_other	dem1_other				
veraa	gaqg	0043	#	#	##ds.neg	##ds.neg				
veraa	gaqg	0043	no	1SG	pro.1:s	pro	1	s	4002	
veraa	gaqg	0043	lama'i	know	v:pred	v		pred		
veraa	gaqg	0043	rōs	GEN.NEG2	rv	rv				
veraa	gaqg	0043	#	#	#ds_cc	#ds_cc				
veraa	gaqg	0043	so	CPL	other	other				
veraa	gaqg	0043	no	1SG	pro.1:s	pro	1	s	4002	
veraa	gaqg	0043	me	FUT	lv	lv				
veraa	gaqg	0043	van	go	v:pred	v		pred		
veraa	gaqg	0043	kal	upwards	rv	rv				
veraa	gaqg	0043	kēl	back	rv	rv				
veraa	gaqg	0043	siviē	how	other	other				
veraa	gaqg	0043	lē	LOC	adp	adp				
veraa	gaqg	0043	=n	=ART	=ln	=ln				
veraa	gaqg	0043	n̄ērē'iē	shore	np:g	np		g	4015	
veraa	gaqg	0044	#	#	##	##				
veraa	gaqg	0044	nuō	turtle	np.d:dt_s	np	d	dt_s	4016	
veraa	gaqg	0044	di	3SG	pro.d:s	pro	d	s	4016	
veraa	gaqg	0044	=m	=TAM1	=lv	=lv				
veraa	gaqg	0044	rōn̄	hear	v:pred	v		pred		
veraa	gaqg	0044	esenē	MAN.DEM1.E	other	other				
veraa	gaqg	0045	#	#	##	##				
veraa	gaqg	0045	di	3SG	pro.d:s_ds	pro	d	s_ds	4016	
veraa	gaqg	0045	ne	TAM2:3SG	lv-pro_d_s_ds	lv-pro_d_s_ds				
veraa	gaqg	0045	tēk	speak	v:pred	v		pred		
veraa	gaqg	0045	mē	DAT	adp	adp				
veraa	gaqg	0045	di	3SG	pro.d:g	pro	d	g	4002	
veraa	gaqg	0045	so	QUOT	other	other				
veraa	gaqg	0045	#	#	##ds	##ds				
veraa	gaqg	0045	bulsal	friend	np.d:voc	np	d	voc	4002	
veraa	gaqg	0045	no	1SG	pro.1:dt_a	pro	1	dt_a	4016	
veraa	gaqg	0045	no	1SG	pro.1:a	pro	1	a	4016	
veraa	gaqg	0045	me	FUT	lv	lv				
veraa	gaqg	0045	birin̄	help	v:pred	v		pred		
veraa	gaqg	0045	nikē	2SG	pro.2:p	pro	2	p	4002	
veraa	gaqg	0045	#	#	#ds_cc	#ds_cc				
veraa	gaqg	0045	'amēn	ASS	other	other				
veraa	gaqg	0045	ga	STAT	lv	lv				
veraa	gaqg	0045	van	go	vother:pred	vother		pred		
veraa	gaqg	0045	'ō'	carry	rv	rv				
veraa	gaqg	0045	nikē	2SG	pro.2:p	pro	2	p	4002	
veraa	gaqg	0046	#	#	##ds	##ds				
veraa	gaqg	0046	nik	2SG	pro.2:s	pro	2	s	4002	
veraa	gaqg	0046	ē	TAM2:2SG	lv-pro_2_s	lv-pro_2_s				
veraa	gaqg	0046	sag	sit	v:pred	v		pred		
veraa	gaqg	0046	kēkē	on.top	rv	rv				
veraa	gaqg	0046	ma	hither	rv	rv				
veraa	gaqg	0046	lē	LOC	adp	adp				
veraa	gaqg	0046	=n	=ART	=ln	=ln				
veraa	gaqg	0046	kolo	back	np:g	np		g	4017	bridging
veraa	gaqg	0046	-k	-1SG	-rn_pro.1:poss	-rn_pro	1	poss	4016	
veraa	gaqg	0046	#	#	##ds	##ds				
veraa	gaqg	0046	no	1SG	pro.1:a	pro	1	a	4016	
veraa	gaqg	0046	=k	=TAM2	=lv	=lv				
veraa	gaqg	0046	van	go	v:pred	v		pred		
veraa	gaqg	0046	'ō'	carry	rv	rv				
veraa	gaqg	0046	nikē	2SG	pro.2:p	pro	2	p	4002	
veraa	gaqg	0047	#	#	##	##				
veraa	gaqg	0047	so	NC	other	other				
veraa	gaqg	0047	=n	=ART	=ln	=ln				
veraa	gaqg	0047	gusuwō	rat	np.d:dt_s	np	d	dt_s	4002	
veraa	gaqg	0047	di	3SG	pro.d:s	pro	d	s	4002	
veraa	gaqg	0047	=m	=TAM1	=lv	=lv				
veraa	gaqg	0047	rōn̄rōn̄	RED:hear	v:pred	v		pred		
veraa	gaqg	0047	'i	DEL	rv	rv				
veraa	gaqg	0047	senē	MAN.DEM1	other	other				
veraa	gaqg	0047	#	#	##	##				
veraa	gaqg	0047	di	3SG	pro.d:s	pro	d	s	4002	
veraa	gaqg	0047	=m	=TAM1	=lv	=lv				
veraa	gaqg	0047	kalraka	get.up	v:pred	v		pred		
veraa	gaqg	0047	#	#	##	##				
veraa	gaqg	0047	lē	LOC	adp	adp				
veraa	gaqg	0047	=n	=ART	=ln	=ln				
veraa	gaqg	0047	lōlō-gi	inside-3SG	np:other	np		other		
veraa	gaqg	0047	ZERO	ZERO	0.d:s	0	d	s	4002	
veraa	gaqg	0047	=m	=TAM1	=lv	=lv				
veraa	gaqg	0047	malaklaka	cheer	v:pred	v		pred		
veraa	gaqg	0047	#	#	##	##				
veraa	gaqg	0047	di	3SG	pro.d:s	pro	d	s	4002	
veraa	gaqg	0047	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0047	rōw	skip	v:pred	v		pred		
veraa	gaqg	0047	kēkē	on.top	rv	rv				
veraa	gaqg	0047	lē	LOC	adp	adp				
veraa	gaqg	0047	=n	=ART	=ln	=ln				
veraa	gaqg	0047	nuō	turtle	np.d:g	np	d	g	4016	
veraa	gaqg	0047	#	#	##	##				
veraa	gaqg	0047	nuō	turtle	np.d:a	np	d	a	4016	
veraa	gaqg	0047	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0047	van	go	v:pred	v		pred		
veraa	gaqg	0047	'ō'	carry	rv	rv				
veraa	gaqg	0047	diē	3SG	pro.d:p	pro	d	p	4002	
veraa	gaqg	0048	#	#	#nc	#nc				
veraa	gaqg	0048	nuōm	nuōm	nc	nc				
veraa	gaqg	0048	n	ART	nc	nc				
veraa	gaqg	0048	gō--	NC	nc	nc				
veraa	gaqg	0048	#	#	##	##				
veraa	gaqg	0048	gusuwō	rat	np.d:dt_s	np	d	dt_s	4002	
veraa	gaqg	0048	di	3SG	pro.d:s	pro	d	s	4002	
veraa	gaqg	0048	=m	=TAM1	=lv	=lv				
veraa	gaqg	0048	r--	NC	nc	nc				
veraa	gaqg	0048	r--	NC	nc	nc				
veraa	gaqg	0048	rem	rem	v:pred	v		pred		
veraa	gaqg	0048	kal	upwards	rv	rv				
veraa	gaqg	0048	rōw	seawards	rv	rv				
veraa	gaqg	0048	lē	LOC	adp	adp				
veraa	gaqg	0048	=n	=ART	=ln	=ln				
veraa	gaqg	0048	kolo	back	np:g	np		g	4017	
veraa	gaqg	0048	nuō	turtle	rn_np.d:poss	rn_np	d	poss	4016	
veraa	gaqg	0048	#	#	##	##				
veraa	gaqg	0048	nuō	turtle	np.d:s	np	d	s	4016	
veraa	gaqg	0048	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0048	van	go	v:pred	v		pred		
veraa	gaqg	0048	van	go	rv	rv				
veraa	gaqg	0049	#	#	##	##				
veraa	gaqg	0049	duru	3DL	pro.h:s	pro	h	s	4018	bridging
veraa	gaqg	0049	=k	=TAM2	=lv	=lv				
veraa	gaqg	0049	siw	bathe	v:pred	v		pred		
veraa	gaqg	0049	#	#	##	##				
veraa	gaqg	0049	ZERO	ZERO	0.d:s	0	d	s	4018	
veraa	gaqg	0049	siw	bathe	v:pred	v		pred		
veraa	gaqg	0049	vavavavavan	RED:go	other	other				
veraa	gaqg	0049	#	#	##	##				
veraa	gaqg	0049	ZERO	ZERO	0.d:a	0	d	a	4018	
veraa	gaqg	0049	van	go	v:pred	v		pred		
veraa	gaqg	0049	din̄	reach	rv	rv				
veraa	gaqg	0049	ma	hither	rv	rv				
veraa	gaqg	0049	=n	=ART	=ln	=ln				
veraa	gaqg	0049	n̄erē'iē	shore	np:p	np		p	4019	bridging
veraa	gaqg	0049	#	#	#rc_rn	#rc_rn				
veraa	gaqg	0049	a	REL	other	other				
veraa	gaqg	0049	viē	where	other:dt_g	other		dt_g	4019	
veraa	gaqg	0049	di	3SG	pro.d:a	pro	d	a	4016	
veraa	gaqg	0049	me	FUT	lv	lv				
veraa	gaqg	0049	mom	put	v:pred	v		pred		
veraa	gaqg	0049	di	3SG	pro.d:p	pro	d	p	4002	
veraa	gaqg	0049	bēne	PRO.OBL	other:g	other		g		
veraa	gaqg	0050	#	#	##	##				
veraa	gaqg	0050	nuō	turtle	np.d:a	np	d	a	4016	
veraa	gaqg	0050	ne	TAM2:3SG	lv-pro_d_a	lv-pro_d_a				
veraa	gaqg	0050	rem	climb	v:pred	v		pred		
veraa	gaqg	0050	'ō'	carry	rv	rv				
veraa	gaqg	0050	kal	upwards	rv	rv				
veraa	gaqg	0050	di	3SG	pro.d:p	pro	d	p	4002	
veraa	gaqg	0050	lē	LOC	adp	adp				
veraa	gaqg	0050	=n	=ART	=ln	=ln				
veraa	gaqg	0050	n̄ērē'iē	shore	np:g	np		g	4019	
veraa	gaqg	0051	#	#	##	##				
veraa	gaqg	0051	ZERO	ZERO	0.d:s	0	d	s	4018	
veraa	gaqg	0051	van	go	v:pred	v		pred		
veraa	gaqg	0051	NC	nc	nc	nc				
veraa	gaqg	0051	sar	landwards	rv	rv				
veraa	gaqg	0051	lē	LOC	adp	adp				
veraa	gaqg	0051	=n	=ART	=ln	=ln				
veraa	gaqg	0051	nōn	sand	np:g	np		g	4020	bridging
veraa	gaqg	0051	#	#	##	##				
veraa	gaqg	0051	gusuwō	rat	np.d:s	np	d	s	4002	
veraa	gaqg	0051	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0051	rōw	skip	v:pred	v		pred		
veraa	gaqg	0051	sur	down	rv	rv				
veraa	gaqg	0051	den	ABL	adp	adp				
veraa	gaqg	0051	ZERO	ZERO	0.d:obl	0	d	obl	4016	
veraa	gaqg	0052	#	#	##	##				
veraa	gaqg	0052	ZERO	ZERO	0.d:s	0	d	s	4002	
veraa	gaqg	0052	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0052	virig	rush	v:pred	v		pred		
veraa	gaqg	0052	sar	landwards	rv	rv				
veraa	gaqg	0052	lē	LOC	adp	adp				
veraa	gaqg	0052	=n	=ART	=ln	=ln				
veraa	gaqg	0052	'ōm̄--	NC	nc	nc				
veraa	gaqg	0052	wōm̄ōm̄ō'	bush	np:g	np		g	4021	bridging
veraa	gaqg	0052	#	#	##	##				
veraa	gaqg	0052	ZERO	ZERO	0.d:a	0	d	a	4002	
veraa	gaqg	0052	ne	TAM2:3SG	lv-pro_d_a	lv-pro_d_a				
veraa	gaqg	0052	gilgil	RED:dig	v:pred	v		pred		
veraa	gaqg	0052	ēn	ART	ln	ln				
veraa	gaqg	0052	qoro	hole	np:p	np		p	4022	new
veraa	gaqg	0052	-gi	-3SG	-rn_pro.d:poss	-rn_pro	d	poss	4002	
veraa	gaqg	0052	#	#	#nc	#nc				
veraa	gaqg	0052	'amē	ASS	nc	nc				
veraa	gaqg	0052	tēk	speak	nc	nc				
veraa	gaqg	0052	ēn	ART	nc	nc				
veraa	gaqg	0052	tata	tata	nc	nc				
veraa	gaqg	0052	mē-n	DAT-CS	nc	nc				
veraa	gaqg	0052	e	PERS.ART	nc	nc				
veraa	gaqg	0052	'amēn	ASS	nc	nc				
veraa	gaqg	0052	ga	STAT	nc	nc				
veraa	gaqg	0052	tēk	speak	nc	nc				
veraa	gaqg	0052	ēn	ART	nc	nc				
veraa	gaqg	0052	varian	varian	nc	nc				
veraa	gaqg	0052	mē-n	DAT-CS	nc	nc				
veraa	gaqg	0052	e	PERS.ART	nc	nc				
veraa	gaqg	0052	gusuwō	rat	nc_np.d	nc_np	d		4002	
veraa	gaqg	0052	'ee	'ee	nc	nc				
veraa	gaqg	0052	nuō	turtle	nc_np.d	nc_np	d		4016	
veraa	gaqg	0053	#	#	#cc	#cc				
veraa	gaqg	0053	'amēn	ASS	other	other				
veraa	gaqg	0053	ga	STAT	lv	lv				
veraa	gaqg	0053	tēk	speak	vother:pred	vother		pred		
veraa	gaqg	0053	ēn	ART	ln	ln				
veraa	gaqg	0053	tat--	NC	nc	nc				
veraa	gaqg	0053	'm	'm	nc	nc				
veraa	gaqg	0053	varian	thank	np:p	np		p		
veraa	gaqg	0053	mē-n	DAT-CS	adp	adp				
veraa	gaqg	0053	e	PERS.ART	ln	ln				
veraa	gaqg	0053	nuō	turtle	np.d:g	np	d	g	4016	
veraa	gaqg	0054	#	#	##	##				
veraa	gaqg	0054	wo	and	other	other				
veraa	gaqg	0054	n	ART	ln	ln				
veraa	gaqg	0054	'an̄sar	person	np.h:s	np	h	s	4023	new
veraa	gaqg	0054	ne	NUM.ART	rn	rn				
veraa	gaqg	0054	vō-ruō	NUM-two	rn	rn				
veraa	gaqg	0054	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	gaqg	0054	kalu	exit	v:pred	v		pred		
veraa	gaqg	0054	wōl	DIR<wōl>	rv	rv				
veraa	gaqg	0054	lē	LOC	adp	adp				
veraa	gaqg	0054	=n	=ART	=ln	=ln				
veraa	gaqg	0054	n̄ērsi	point	np:l	np		l		
veraa	gaqg	0054	-gi	-3SG	-rn_pro:poss	-rn_pro		poss		
veraa	gaqg	0054	wōlē	DIR<wōl>	rn	rn				
veraa	gaqg	0055	#	#	##	##				
veraa	gaqg	0055	duru	3DL	pro.h:s	pro	h	s	4023	
veraa	gaqg	0055	=m	=TAM1	=lv	=lv				
veraa	gaqg	0055	van	go	v:pred	v		pred		
veraa	gaqg	0055	ma	hither	rv	rv				
veraa	gaqg	0055	#	#	##	##				
veraa	gaqg	0055	ZERO	ZERO	0.h:s	0	h	s	4023	
veraa	gaqg	0055	van	go	v:pred	v		pred		
veraa	gaqg	0055	ma	hither	rv	rv				
veraa	gaqg	0055	#	#	##	##				
veraa	gaqg	0055	ZERO	ZERO	0.h:s	0	h	s	4023	
veraa	gaqg	0055	vavavavan	RED:go	v:pred	v		pred		
veraa	gaqg	0055	ma	hither	rv	rv				
veraa	gaqg	0055	#	#	##	##				
veraa	gaqg	0055	ZERO	ZERO	0.h:s	0	h	s	4023	
veraa	gaqg	0055	din̄	reach	v:pred	v		pred		
veraa	gaqg	0055	ma	hither	rv	rv				
veraa	gaqg	0055	#	#	##	##				
veraa	gaqg	0055	duru	3DL	pro.h:a	pro	h	a	4023	
veraa	gaqg	0055	=k	=TAM2	=lv	=lv				
veraa	gaqg	0055	'ēn	see	v:pred	v		pred		
veraa	gaqg	0055	mul	DIR<mul>	rv	rv				
veraa	gaqg	0055	ēn	ART	ln	ln				
veraa	gaqg	0055	nuō	turtle	np.d:p	np	d	p	4016	
veraa	gaqg	0056	#	#	##	##				
veraa	gaqg	0056	ge'ew'i	another	np.h:s	np	h	s	4024	bridging
veraa	gaqg	0056	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	gaqg	0056	mulō	go.over	v:pred	v		pred		
veraa	gaqg	0056	#	#	##	##				
veraa	gaqg	0056	ZERO	ZERO	0.h:a	0	h	a	4024	
veraa	gaqg	0056	ne	TAM2:3SG	lv-pro_h_a	lv-pro_h_a				
veraa	gaqg	0056	tanem	turn.over	v:pred	v		pred		
veraa	gaqg	0056	ZERO	ZERO	0.d:p	0	d	p	4016	
veraa	gaqg	0057	#	#	##	##				
veraa	gaqg	0057	ZERO	ZERO	0.h:a	0	h	a	4024	
veraa	gaqg	0057	ne	TAM2:3SG	lv-pro_h_a	lv-pro_h_a				
veraa	gaqg	0057	v--	NC	nc	nc				
veraa	gaqg	0057	vil--	NC	nc	nc				
veraa	gaqg	0057	wil	turn.over	v:pred	v		pred		
veraa	gaqg	0057	'alan̄	on.bckside	rv	rv				
veraa	gaqg	0057	ZERO	ZERO	0.d:p	0	d	p	4016	
veraa	gaqg	0057	#	#	##	##				
veraa	gaqg	0057	ge'ew'i	another	np.h:a	np	h	a	4024	
veraa	gaqg	0057	ne	TAM2:3SG	lv-pro_h_a	lv-pro_h_a				
veraa	gaqg	0057	v--	NC	nc	nc				
veraa	gaqg	0057	v--	NC	nc	nc				
veraa	gaqg	0057	wil	turn.over	v:pred	v		pred		
veraa	gaqg	0057	'alan̄	on.bckside	rv	rv				
veraa	gaqg	0057	ēn	ART	ln	ln				
veraa	gaqg	0057	nu--	NC	nc	nc				
veraa	gaqg	0057	nuō	turtle	np.d:p	np	d	p	4016	
veraa	gaqg	0057	ē	DEM3	rn	rn				
veraa	gaqg	0058	#	#	##	##				
veraa	gaqg	0058	qē'	finish	other	other				
veraa	gaqg	0058	duru	3DL	pro.h:s	pro	h	s	4023	
veraa	gaqg	0058	=k	=TAM2	=lv	=lv				
veraa	gaqg	0058	vrig	rush	v:pred	v		pred		
veraa	gaqg	0058	kal	upwards	rv	rv				
veraa	gaqg	0058	kēl	back	rv	rv				
veraa	gaqg	0058	lē	LOC	adp	adp				
veraa	gaqg	0058	=n	=ART	=ln	=ln				
veraa	gaqg	0058	lōlō	inside	ln	ln				
veraa	gaqg	0058	vunu	land	np:g	np		g	4025	new
veraa	gaqg	0058	#	#	##	##				
veraa	gaqg	0058	ZERO	ZERO	0.h:s	0	h	s	4023	
veraa	gaqg	0058	'aram	inform	v:pred	v		pred		
veraa	gaqg	0058	mē-n	DAT-CS	adp	adp				
veraa	gaqg	0058	e	PERS.ART	ln	ln				
veraa	gaqg	0058	maranaga	chief	np.h:g	np	h	g	4026	new
veraa	gaqg	0059	#	#	##ds	##ds				
veraa	gaqg	0059	maranaga	chief	np.h:voc	np	h	voc	4026	
veraa	gaqg	0059	go	POSS.EAT	ln	ln				
veraa	gaqg	0059	-dē	-1PL.IN	-ln_pro.1:poss	-ln_pro	1	poss		
veraa	gaqg	0059	=n	=ART	=ln	=ln				
veraa	gaqg	0059	kēl	large	ln	ln				
veraa	gaqg	0059	bigbig	proteins	np:s	np		s	4016	
veraa	gaqg	0059	rōwē	seawards	other:pred	other		pred		
veraa	gaqg	0060	#	#	##ds	##ds				
veraa	gaqg	0060	kamadu	1DL.EX	pro.1:a	pro	1	a	4023	
veraa	gaqg	0060	man	PFV	lv	lv				
veraa	gaqg	0060	wil	turn.over	v:pred	v		pred		
veraa	gaqg	0060	'alan̄	on.bckside	rv	rv				
veraa	gaqg	0060	diē	3SG	pro:p	pro		p	4016	
veraa	gaqg	0061	#	#	##	##				
veraa	gaqg	0061	ZERO	ZERO	0.h:s	0	h	s	4026	
veraa	gaqg	0061	so	QUOT	other:pred	other		pred		
veraa	gaqg	0061	#	#	##ds	##ds				
veraa	gaqg	0061	ZERO	ZERO	0:s	0		s	4016	
veraa	gaqg	0061	=n	=ART	=ln	=ln				
veraa	gaqg	0061	sava	what	np:pred	np		pred		
veraa	gaqg	0062	#	#	##ds	##ds				
veraa	gaqg	0062	ZERO	ZERO	0:s	0		s	4016	
veraa	gaqg	0062	n	ART	ln	ln				
veraa	gaqg	0062	nuō	turtle	np.d:pred	np	d	pred		
veraa	gaqg	0063	#	#	##	##				
veraa	gaqg	0063	sul	folks	np.h:dt_s	np	h	dt_s	4027	bridging
veraa	gaqg	0063	dir	3PL	pro.h:s	pro	h	s	4027	
veraa	gaqg	0063	=ēk	=TAM2	=lv	=lv				
veraa	gaqg	0063	'ēqēl	descend	v:pred	v		pred		
veraa	gaqg	0063	#	#	##	##				
veraa	gaqg	0063	ZERO	ZERO	0.h:a	0	h	a	4027	
veraa	gaqg	0063	'al	tie	v:pred	v		pred		
veraa	gaqg	0063	marmar	strong	rv	rv				
veraa	gaqg	0063	ēn	ART	ln	ln				
veraa	gaqg	0063	nuō	turtle	np.d:p	np	d	p	4016	
veraa	gaqg	0063	anē	DEM1.A	rn_dem1	rn_dem1				
veraa	gaqg	0063	#	#	##	##				
veraa	gaqg	0063	ZERO	ZERO	0.h:a	0	h	a	4027	
veraa	gaqg	0063	van	go	v:pred	v		pred		
